# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 2488.400 to 2766.900 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 706
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
146.3	NaN	1498	NaN	928	0	-4	359	54	50	0	406	39	5230	35	6102	-0	5046	86	7018	9.107	3.506
146.4	NaN	1488	NaN	937	0	-5	363	55	51	0	407	39	5509	35	6032	-0	5334	86	6585	9.304	3.537
146.5	NaN	1465	NaN	975	0	19	358	72	67	0	407	49	7192	73	6389	0	5616	176	6741	9.635	4.563
146.6	NaN	1486	NaN	924	0	45	361	100	93	0	405	42	8402	68	6689	-0	5823	184	6814	10.038	4.347
146.7	NaN	1472	NaN	906	0	42	361	100	100	0	407	54	7775	71	7033	-0	5998	185	7087	10.472	3.644
146.8	NaN	1480	NaN	911	0	26	359	100	100	0	407	66	7988	77	7289	0	6273	187	7448	11.017	5.237
146.9	NaN	1468	NaN	904	0	13	361	100	100	0	405	58	8297	85	7498	-0	6832	203	7682	11.654	5.699
147	NaN	1474	NaN	918	0	6	359	100	100	0	407	65	8386	91	7826	0	7254	202	8010	12.279	6.641
147.1	NaN	1477	NaN	896	0	-3	358	100	100	0	406	56	9101	99	8175	-0	7764	202	8294	12.951	6.342
147.2	NaN	1468	NaN	901	0	-12	360	100	100	0	405	65	9520	94	8515	0	8241	199	9194	13.592	6.397
147.3	NaN	1488	NaN	929	0	-50	359	100	100	0	405	67	9581	46	8860	-0	8738	97	10032	14.002	3.802
147.4	NaN	1546	NaN	1014	0	-54	359	14	4	0	405	-9	8727	-2	8276	0	8998	-3	8364	14.186	-3.624
147.5	NaN	1494	NaN	989	0	-54	361	0	0	0	402	-15	8492	-26	7550	-0	8823	-22	7883	13.738	-4.788
147.6	NaN	1486	NaN	930	0	-57	360	87	87	0	403	77	9222	34	7790	-0	8562	76	8450	13.275	0.464
147.7	NaN	1461	NaN	942	0	-58	362	100	100	0	403	67	9109	38	9518	-0	8479	81	9302	13.442	1.946
147.8	NaN	1473	NaN	955	0	-45	356	100	100	0	402	71	9248	53	9569	-0	8616	115	8617	13.672	4.191
147.9	NaN	1463	NaN	944	0	-44	359	100	100	0	406	69	9396	53	9028	-0	8888	114	8629	14.013	3.069
148	NaN	1461	NaN	924	0	-48	362	100	100	0	406	72	9626	49	9288	0	9141	103	8735	14.294	3.648
148.1	NaN	1455	NaN	944	0	-47	360	100	100	0	405	78	9701	49	9837	-0	9258	102	9025	14.568	2.015
148.2	NaN	1451	NaN	934	0	-35	359	100	100	0	405	82	9902	50	11315	-0	9483	137	9285	14.904	4.505
148.3	NaN	1452	NaN	898	0	-8	362	100	100	0	403	95	9832	59	10555	-0	9708	201	9882	15.335	6.818
148.4	NaN	1436	NaN	884	0	6	359	100	100	0	405	100	10191	90	10191	0	9824	193	10245	16.007	4.857
148.5	NaN	1435	NaN	918	0	31	364	100	100	0	405	36	11878	83	10850	0	9893	195	10861	16.503	4.487
148.6	NaN	1446	NaN	911	0	50	360	100	100	0	405	41	12272	79	11300	-0	10012	196	11268	16.874	3.632
148.7	NaN	1445	NaN	909	0	44	361	100	100	0	405	25	12878	87	11455	-0	10080	196	11551	17.172	4.654
148.8	NaN	1437	NaN	906	0	31	360	100	100	0	406	39	12661	85	11598	0	10243	189	11866	17.492	3.256
148.9	NaN	1428	NaN	902	0	9	364	100	100	0	406	36	13363	100	11739	-0	10406	177	12214	17.823	5.878
149	NaN	1433	NaN	896	0	8	362	100	100	0	407	41	12945	97	11816	-0	10542	178	12619	18.122	4.431
149.1	NaN	1456	NaN	926	0	-18	360	100	100	0	407	4	13348	77	11677	-0	10737	139	12795	18.332	5.017
149.2	NaN	1438	NaN	895	0	-35	361	100	100	0	405	98	12486	60	11506	0	11386	115	12116	18.625	3.823
149.3	NaN	1435	NaN	912	0	-21	359	100	100	0	406	98	12442	70	11365	0	12296	138	11630	19.073	5.084
149.4	NaN	1440	NaN	909	0	-9	362	100	100	0	405	96	12813	87	12345	-0	12147	143	12512	19.653	6.861
149.5	NaN	1442	NaN	924	0	-39	361	100	100	0	405	88	13256	45	12670	0	12383	79	15548	19.822	2.708
149.6	NaN	1438	NaN	921	0	-42	358	100	100	0	404	83	13463	52	12624	0	12621	99	12386	20.126	0.494
149.7	NaN	1431	NaN	925	0	-45	360	100	100	0	404	88	13424	50	13581	0	12824	91	12644	20.292	3.192
149.8	NaN	1440	NaN	914	0	-45	360	100	100	0	406	74	13880	47	13694	0	12845	87	12534	20.404	1.811
149.9	NaN	1426	NaN	914	0	-38	357	100	100	0	404	107	13738	54	13485	0	12944	97	12900	20.578	2.658
150	NaN	1420	NaN	920	0	-40	359	100	100	0	405	91	13857	52	13777	0	13131	90	12929	20.754	3.086
150.1	NaN	1439	NaN	906	0	-46	358	100	100	0	404	96	14145	49	14216	0	13178	83	12966	20.918	1.809
150.2	NaN	1438	NaN	915	0	-24	358	100	100	0	405	99	14114	59	14941	-0	13296	105	13277	21.117	4.433
150.3	NaN	1414	NaN	904	0	-12	359	100	100	0	406	87	13733	105	14553	-0	13526	131	13637	21.495	4.941
150.4	NaN	1414	NaN	907	0	-5	359	100	100	0	405	91	13900	79	13913	-0	13730	137	13960	21.991	4.305
150.5	NaN	1417	NaN	902	0	2	359	100	100	0	406	84	14094	81	14001	-0	13905	136	14192	22.507	4.166
150.6	NaN	1404	NaN	909	0	-2	361	100	100	0	406	84	14442	79	14360	0	14079	134	14572	22.999	5.792
150.7	NaN	1420	NaN	908	0	-2	357	100	100	0	407	82	14647	79	14684	-0	14389	133	14872	23.399	3.764
150.8	NaN	1395	NaN	895	0	0	361	100	100	0	405	80	14835	81	14949	-0	14654	125	15162	23.801	4.989
150.9	NaN	1410	NaN	896	1	-0	359	100	100	0	405	77	15090	79	15127	-0	14938	119	15378	24.204	4.776
151	NaN	1415	NaN	881	1	-2	359	100	100	0	405	80	15266	77	15356	-0	15165	115	15640	24.7	7.87
151.1	NaN	1405	NaN	900	1	-2	361	100	100	0	406	77	15520	77	15564	0	15434	106	15823	25.517	17.996
151.2	NaN	1413	NaN	896	0	-4	358	88	79	0	405	82	15760	77	15746	0	15622	109	16007	26.093	3.479
151.3	NaN	1450	NaN	963	0	3	384	0	0	0	423	-11	15385	-8	15406	-0	15499	-0	15573	25.896	-1.41
151.4	NaN	1462	NaN	970	0	0	384	0	0	0	420	-14	15209	-14	15250	-0	15288	-8	15347	25.586	-2.814
151.5	NaN	1444	NaN	963	0	2	592	0	0	0	600	-22	14770	-21	14890	0	14909	-12	15064	25.074	-5.485
151.6	NaN	1442	NaN	963	0	4	854	0	0	0	794	-40	14164	-38	14163	-0	14224	-21	14382	24.076	-12.075
151.7	NaN	1465	NaN	982	0	7	841	0	0	0	731	-41	13315	-39	13392	-0	13563	-23	13664	22.919	-12.65
151.8	NaN	1477	NaN	972	0	6	535	0	0	0	546	-41	12814	-40	13033	-0	12969	-24	13136	21.9	-8.098
151.9	NaN	1465	NaN	959	0	6	419	0	0	0	456	-40	12521	-41	12668	-0	12649	-26	12804	21.209	-6.089
152	NaN	1456	NaN	960	0	9	508	0	0	0	499	-46	11997	-41	12291	0	12130	-28	12423	20.562	-7.667
152.1	NaN	1473	NaN	958	0	11	650	0	0	0	589	-43	11504	-46	11782	-0	11607	-29	11852	19.742	-13.055
152.2	NaN	1486	NaN	987	0	4	504	0	0	0	479	-44	11194	-42	11159	-0	11172	-32	11384	18.822	-4.871
152.3	NaN	1476	NaN	985	0	12	569	0	0	0	560	-47	10607	-43	10793	0	10801	-32	10913	18.091	-8.937
152.4	NaN	1490	NaN	986	0	40	529	0	0	0	532	-1	7089	-45	9585	-0	10099	-34	10348	17.352	-7.174
152.5	NaN	1494	NaN	958	0	41	442	0	0	0	441	-43	8094	-27	9930	0	9523	-22	10264	16.574	-7.634
152.6	NaN	1491	NaN	980	0	40	358	0	0	0	402	-20	7320	-34	9423	-0	9322	-27	9788	16.118	-2.291
152.7	NaN	1480	NaN	940	0	13	360	0	0	0	405	-56	7193	-46	9433	-0	8665	-37	9384	15.483	-3.534
152.8	NaN	1470	NaN	966	0	29	363	0	0	0	404	-62	6920	-48	8998	-0	8528	-38	9062	14.911	-2.294
152.9	NaN	1469	NaN	968	0	60	359	1	0	0	406	-36	6719	-38	8264	-0	8142	-32	8783	14.287	-7.86
153	NaN	1470	NaN	1009	0	76	362	24	19	0	405	-8	6509	-4	8020	-0	7849	-1	8572	13.72	-3.082
153.1	NaN	1472	NaN	935	0	76	362	50	43	0	404	5	7345	53	8719	-0	7702	121	8778	13.538	0.018
153.2	NaN	1467	NaN	932	0	62	361	56	49	0	407	12	7659	68	9048	-0	7568	147	9204	13.609	2.8
153.3	NaN	1458	NaN	906	0	40	364	59	54	0	406	23	8436	69	9235	0	7618	145	9654	13.772	4.62
153.4	NaN	1459	NaN	923	0	-5	361	64	59	0	404	53	8126	47	8958	-0	7673	108	9889	13.89	4.326
153.5	NaN	1466	NaN	910	0	-10	362	67	62	0	405	65	10366	52	8922	0	7988	112	9569	14.084	3.222
153.6	NaN	1457	NaN	927	0	-15	361	69	63	0	405	74	10506	49	9114	0	8504	112	9329	14.334	4.764
153.7	NaN	1436	NaN	918	0	35	364	77	70	0	405	54	9598	99	9528	-0	8718	182	9888	14.639	2.263
153.8	NaN	1439	NaN	932	0	42	363	79	70	0	405	41	10942	77	9916	-0	8819	193	9820	14.931	5.349
153.9	NaN	1447	NaN	904	0	38	361	82	73	0	408	45	9710	77	10236	0	8865	182	10305	15.312	4.154
154	NaN	1441	NaN	899	0	-4	359	75	66	0	408	70	10801	66	9939	0	9316	136	10425	15.705	5.205
154.1	NaN	1439	NaN	929	0	17	363	75	64	0	408	35	11200	79	10206	0	9703	164	10382	16.15	4.167
154.2	NaN	1443	NaN	919	0	24	361	76	67	0	407	56	10666	89	10904	0	9839	177	10954	16.591	4.567
154.3	NaN	1442	NaN	892	0	25	359	85	76	0	407	62	11121	88	10998	-0	9939	181	11199	17.005	5.136
154.4	NaN	1447	NaN	1000	0	-15	362	15	8	0	407	-3	10553	-4	10617	0	10534	-9	10677	17.311	-4.509
154.5	NaN	1475	NaN	920	0	-20	358	42	42	0	406	31	10950	21	10290	-0	10893	41	10422	17.164	0.996
154.6	NaN	1453	NaN	931	0	-16	358	53	55	0	405	54	11006	38	10443	0	10877	74	10799	17.212	2.204
154.7	NaN	1462	NaN	921	0	-18	361	53	51	0	406	50	10975	34	10617	0	10848	66	10772	17.366	0.432
154.8	NaN	1453	NaN	917	0	-22	358	63	65	0	405	77	11425	47	10817	0	11092	94	10733	17.537	4.067
154.9	NaN	1444	NaN	920	0	-24	359	87	89	0	406	79	11661	73	12302	0	11203	138	11527	17.831	3.738
155	NaN	1439	NaN	915	0	-6	358	100	100	0	406	91	11954	83	11558	0	11377	153	12165	18.279	8.787
155.1	NaN	1421	NaN	893	0	5	360	100	100	0	406	91	12244	100	12058	0	11420	166	12302	18.844	4.637
155.2	NaN	1418	NaN	868	0	3	360	100	100	0	407	96	13099	98	12312	-0	11814	169	12536	19.367	4.552
155.3	NaN	1423	NaN	893	0	-1	360	100	100	0	406	29	12607	91	12575	-0	12151	177	12920	19.894	6.286
155.4	NaN	1416	NaN	892	0	1	361	100	100	0	406	81	12806	91	12853	-0	12502	160	13145	20.4	5.912
155.5	NaN	1428	NaN	890	1	-7	364	100	100	0	408	92	13250	82	13111	-0	12935	141	13288	20.903	3.868
155.6	NaN	1437	NaN	927	0	-7	407	4	0	0	440	-20	12702	-14	12896	-0	13229	-18	13067	21.323	-4.814
155.7	NaN	1460	NaN	983	0	-2	612	0	0	0	619	-23	12797	-23	12497	0	12801	-15	12557	20.638	-6.171
155.8	NaN	1455	NaN	978	0	-4	687	0	0	0	675	-40	12252	-41	12000	0	12336	-27	12088	19.893	-10.267
155.9	NaN	1470	NaN	989	0	-1	803	0	0	0	777	-45	11737	-45	11517	-0	11802	-31	11454	18.772	-11.767
156	NaN	1481	NaN	978	0	-4	821	0	0	0	748	-47	10811	-47	10194	-0	10835	-36	10755	17.79	-12.442
156.1	NaN	1493	NaN	983	0	2	745	0	0	0	679	-54	10260	-53	10229	-0	10397	-3	3250	16.697	-12.216
156.2	NaN	1488	NaN	1000	0	-2	743	0	0	0	687	-55	9527	-56	9579	0	9613	-44	6225	15.645	-10.773
156.3	NaN	1498	NaN	973	0	-4	644	0	0	0	621	-54	8883	-56	8740	0	9041	-45	5995	14.537	-9.587
156.4	NaN	1503	NaN	974	0	-1	596	0	0	0	576	-54	8421	-54	8207	0	8365	-47	8222	13.584	-8.722
156.5	NaN	1498	NaN	994	0	-1	518	0	0	0	516	-53	7833	-54	7685	-0	7969	-46	7749	12.705	-6.88
156.6	NaN	1498	NaN	986	0	1	519	0	0	0	523	-54	7357	-53	7312	0	7371	-46	7229	11.954	-8.191
156.7	NaN	1522	NaN	962	0	4	483	0	0	0	496	-53	6830	-53	6841	-0	6936	-47	6844	11.166	-6.661
156.8	NaN	1503	NaN	945	0	4	478	0	0	0	472	-54	6410	-52	6420	0	6470	-47	6465	10.465	-6.719
156.9	NaN	1497	NaN	989	0	5	466	0	0	0	476	-52	5983	-50	6036	-0	6075	-47	6067	9.721	-6.331
157	NaN	1515	NaN	951	0	2	459	0	0	0	468	-53	5601	-52	5639	-0	5630	-46	5620	9.026	-7.011
157.1	NaN	1508	NaN	990	0	4	420	0	0	0	444	-53	5203	-50	5208	0	5217	-48	5164	8.4	-6.553
157.2	NaN	1533	NaN	979	0	3	413	0	0	0	438	-52	4823	-51	4819	-0	4865	-48	4836	7.801	-5.476
157.3	NaN	1516	NaN	978	0	4	392	0	0	0	421	-52	4498	-50	4477	-0	4532	-48	4531	7.193	-5.51
157.4	NaN	1506	NaN	957	0	4	372	0	0	0	411	-51	4157	-51	4165	-0	4173	-48	4142	6.653	-5.412
157.5	NaN	1511	NaN	955	0	6	369	0	0	0	405	-52	3849	-50	3829	-0	3860	-49	3877	6.138	-4.519
157.6	NaN	1496	NaN	954	0	6	368	0	0	0	405	-52	3506	-50	3543	0	3524	-48	3509	5.62	-5.017
157.7	NaN	1524	NaN	958	0	14	371	0	0	0	405	-54	3159	-47	3310	-0	3189	-46	3306	5.122	-4.848
157.8	NaN	1525	NaN	988	0	13	370	0	0	0	404	-53	2862	-47	2969	0	2889	-46	2960	4.627	-5.224
157.9	NaN	1500	NaN	1026	0	13	369	0	0	0	403	-54	2569	-47	2700	-0	2593	-46	2660	4.118	-5.032
158	NaN	1509	NaN	979	0	19	370	0	0	0	405	-55	2258	-46	2402	0	2278	-45	2381	3.627	-5.021
158.1	NaN	1516	NaN	1022	0	25	366	0	0	0	402	-58	1922	-44	2106	-0	1951	-42	2088	3.137	-4.581
158.2	NaN	1515	NaN	986	0	25	357	0	0	0	402	-56	1659	-45	1822	-0	1676	-44	1775	2.673	-4.552
158.3	NaN	1503	NaN	1045	0	26	357	0	0	0	402	-56	1380	-44	1523	-0	1402	-44	1499	2.2	-4.658
158.4	NaN	1473	NaN	1041	0	20	358	0	0	0	404	-56	1124	-44	1224	-0	1139	-44	1207	1.753	-4.619
158.5	NaN	1575	NaN	1127	0	13	360	0	0	0	405	-53	854	-46	895	-0	869	-47	894	1.281	-4.613
158.6	NaN	1475	NaN	1083	0	4	361	0	0	0	406	-51	585	-49	591	-0	601	-49	592	0.819	-4.763
158.7	NaN	1494	NaN	1097	0	3	359	0	0	0	404	-51	307	-50	306	0	322	-49	306	0.354	-4.546
158.8	NaN	1670	NaN	1127	0	-1	358	0	0	0	403	-0	159	-0	232	0	204	0	180	0.048	-2.172
158.9	NaN	1689	NaN	1423	0	-1	356	0	0	0	405	-0	105	-0	103	-0	106	0	110	-0.001	-0.301
159	NaN	1643	NaN	1485	0	-1	361	0	0	0	406	0	78	0	72	0	75	0	70	-0.05	-0.26
159.1	NaN	1573	NaN	1582	0	2	359	0	0	0	404	0	42	-0	50	0	44	-0	48	-0.112	-0.176
159.2	NaN	1672	NaN	1696	0	0	356	0	0	0	404	0	18	0	17	0	19	0	18	-0.157	-0.326
159.3	NaN	1740	NaN	1661	0	-1	358	0	0	0	407	0	0	0	-7	0	0	0	-7	-0.2	-0.216
159.4	NaN	1740	NaN	1706	0	1	360	0	0	0	406	0	-10	0	-10	-0	-11	0	-10	-0.208	0.106
159.5	NaN	1765	NaN	1630	0	-1	356	0	0	0	405	-0	-8	0	-9	-0	-9	0	-9	-0.204	0.146
159.6	NaN	1752	NaN	1623	0	-1	356	0	0	0	404	-0	-4	0	-6	0	-5	-0	-5	-0.207	0.215
159.7	NaN	1757	NaN	1590	0	-1	357	0	0	0	404	0	-1	0	0	0	-1	-0	-0	-0.186	0.271
159.8	NaN	1731	NaN	1640	0	1	359	0	0	0	405	0	-0	-0	-0	0	0	-0	0	-0.182	0.217
159.9	NaN	1738	NaN	1631	0	1	358	0	0	0	404	-0	-0	-0	-0	-0	-0	-0	-0	-0.19	0.03
160	NaN	1752	NaN	1708	0	-1	360	0	0	0	406	0	0	0	0	0	-0	-0	-0	-0.183	0.392
160.1	NaN	1744	NaN	1647	0	1	358	0	0	0	405	0	-0	0	-1	0	-0	0	-0	-0.181	0.115
160.2	NaN	1754	NaN	1741	0	1	357	0	0	0	403	0	-0	0	0	-0	0	0	0	-0.163	0.031
160.3	NaN	1772	NaN	1662	0	1	359	0	0	0	405	-0	-0	-0	0	0	0	0	-0	-0.172	0.393
160.4	NaN	1764	NaN	1701	0	0	360	0	0	0	405	-0	-0	0	0	0	-0	-0	-0	-0.173	0.178
160.5	NaN	1779	NaN	1735	0	-1	358	0	0	0	406	-0	-0	0	-0	0	-0	0	-0	-0.176	0.137
160.6	NaN	1748	NaN	1673	0	1	360	0	0	0	405	0	0	0	-1	0	0	-0	0	-0.176	0.202
160.7	NaN	1760	NaN	1690	0	0	360	0	0	0	404	0	-0	0	-0	0	-0	0	0	-0.18	-0.064
160.8	NaN	1773	NaN	1682	0	1	358	0	0	0	403	0	-0	-0	-1	-0	0	0	-0	-0.18	0.152
160.9	NaN	1739	NaN	1691	0	-1	360	0	0	0	404	0	0	0	0	-0	0	0	-0	-0.181	0.167
161	NaN	1729	NaN	1665	0	0	359	0	0	0	404	0	0	0	0	0	-0	-0	0	-0.189	-0.097
161.1	NaN	1658	NaN	1562	0	0	356	0	0	0	404	0	0	0	0	0	-0	-0	-0	-0.188	0.096
161.2	NaN	1631	NaN	1065	0	1	363	0	0	0	405	-0	-0	0	-0	-0	-0	0	-0	-0.185	0.126
161.3	NaN	1636	NaN	1065	0	0	360	0	0	0	406	0	-0	-0	0	0	0	-0	0	-0.183	0.031
161.4	NaN	1629	NaN	1065	0	2	362	0	0	0	405	-0	0	-0	-0	-0	-0	0	0	-0.185	0.214
161.5	NaN	1626	NaN	1064	0	-1	362	0	0	0	406	0	0	0	-0	0	-0	0	-0	-0.189	0.101
161.6	NaN	1633	NaN	1064	0	0	361	0	0	0	405	-0	0	0	0	0	0	-0	0	-0.187	0.231
161.7	NaN	1641	NaN	1063	0	1	361	0	0	0	404	-0	0	0	-0	0	0	-0	-0	-0.19	0.1
161.8	NaN	1620	NaN	1064	0	0	361	0	0	0	407	0	-0	-0	-0	0	-0	-0	-0	-0.191	0.19
161.9	NaN	1631	NaN	1063	0	0	363	0	0	0	405	-0	-0	0	-0	0	-0	0	-0	-0.192	0.079
162	NaN	1626	NaN	1062	0	-0	363	0	0	0	405	-0	0	0	0	0	-0	-0	0	-0.201	0.172
162.1	NaN	1629	NaN	1063	0	0	363	0	0	0	405	-0	0	0	-0	-0	-0	0	-0	-0.192	0.045
162.2	NaN	1618	NaN	1062	0	1	361	0	0	0	406	-0	0	0	-0	0	0	0	0	-0.191	0.174
162.3	NaN	1630	NaN	1062	0	1	362	0	0	0	405	-0	-0	-0	0	-0	-0	-0	-0	-0.194	0.048
162.4	NaN	1623	NaN	1063	0	-1	363	0	0	0	405	0	-0	0	0	0	0	0	0	-0.2	0.171
162.5	NaN	1620	NaN	1061	0	1	360	0	0	0	405	-0	-0	-0	-0	0	0	0	0	-0.192	0.194
162.6	NaN	1621	NaN	1061	0	1	361	0	0	0	405	-0	0	-0	0	-0	0	-0	-0	-0.186	0.249
162.7	NaN	1629	NaN	1061	0	-1	359	0	0	0	404	-0	-0	0	-0	-0	-0	-0	-0	-0.183	0.046
162.8	NaN	1632	NaN	1061	0	-1	361	0	0	0	404	-0	0	-0	-0	0	0	-0	-0	-0.167	0.028
162.9	NaN	1620	NaN	1060	0	1	362	0	0	0	406	-0	0	-0	0	-0	0	-0	0	-0.174	0.035
163	NaN	1623	NaN	1060	0	-1	361	0	0	0	405	-0	0	0	0	0	0	-0	0	-0.181	0.322
163.1	NaN	1621	NaN	1059	0	-1	361	0	0	0	404	-0	-0	-0	0	0	-0	-0	-0	-0.176	0.276
163.2	NaN	1614	NaN	1057	0	2	362	0	0	0	405	-0	-0	-0	-0	0	-0	0	-0	-0.159	0.27
163.3	NaN	1612	NaN	1060	0	0	361	0	0	0	406	-0	-0	-0	0	0	-0	-0	-0	-0.168	-0.047
163.4	NaN	1616	NaN	1057	0	-0	362	0	0	0	405	-0	-0	-0	-0	0	0	-0	-0	-0.162	0.133
163.5	NaN	1617	NaN	1060	0	-1	362	0	0	0	405	-0	0	0	0	-0	0	-0	0	-0.168	0.271
163.6	NaN	1615	NaN	1059	0	0	362	0	0	0	405	-0	-0	-0	0	0	-0	-0	-0	-0.159	0.364
163.7	NaN	1622	NaN	1057	0	-1	361	0	0	0	406	-0	-0	0	0	-0	-0	0	0	-0.167	0.095
163.8	NaN	1618	NaN	1058	0	1	361	0	0	0	406	-0	0	0	0	-0	-0	-0	-0	-0.16	0.047
163.9	NaN	1617	NaN	1057	0	0	362	0	0	0	405	-0	0	-0	0	-0	-0	-0	-0	-0.167	0.004
164	NaN	1606	NaN	1056	0	1	362	0	0	0	405	-0	-0	0	0	0	0	0	0	-0.147	0.246
164.1	NaN	1616	NaN	1056	0	0	361	0	0	0	406	-0	-0	0	0	0	-0	-0	0	-0.154	0.233
164.2	NaN	1607	NaN	1056	0	1	362	0	0	0	404	-0	-0	0	0	-0	-0	0	0	-0.154	0.258
164.3	NaN	1611	NaN	1056	0	0	361	0	0	0	405	0	-0	-0	-0	0	-0	0	-0	-0.156	0.07
164.4	NaN	1613	NaN	1056	0	1	361	0	0	0	406	-0	0	-0	0	-0	-0	-0	-0	-0.15	0.105
164.5	NaN	1618	NaN	1056	0	1	362	0	0	0	405	-0	0	0	-0	-0	0	-0	0	-0.156	0.127
164.6	NaN	1613	NaN	1053	0	-0	361	0	0	0	406	-0	0	-0	-0	-0	-0	-0	-0	-0.14	0.233
164.7	NaN	1621	NaN	1055	0	0	359	0	0	0	405	-0	-0	0	-0	-0	-0	-0	-0	-0.147	0.133
164.8	NaN	1611	NaN	1056	0	-1	361	0	0	0	405	-0	-0	-0	-0	-0	-0	-0	-0	-0.142	0.177
164.9	NaN	1604	NaN	1055	0	1	363	0	0	0	407	-0	-0	-0	-0	0	-0	-0	-0	-0.148	0.085
165	NaN	1605	NaN	1053	0	0	359	0	0	0	406	-0	0	-0	-0	-0	0	-0	0	-0.146	0.203
165.1	NaN	1603	NaN	1054	0	-1	362	0	0	0	405	0	-0	0	-0	0	0	-0	-0	-0.146	0.144
165.2	NaN	1603	NaN	1054	0	-0	360	0	0	0	406	-0	0	0	0	0	0	-0	-0	-0.137	0.161
165.3	NaN	1613	NaN	1051	0	-1	359	0	0	0	405	-0	-0	0	-0	-0	-0	-0	-0	-0.143	0.011
165.4	NaN	1604	NaN	1053	0	-1	363	0	0	0	406	-0	0	-0	-0	-0	0	0	0	-0.136	0.092
165.5	NaN	1599	NaN	1052	0	0	363	0	0	0	407	-0	-0	0	0	-0	0	-0	0	-0.141	0.214
165.6	NaN	1617	NaN	1053	0	0	361	0	0	0	405	-0	0	0	-0	0	-0	0	0	-0.129	0.317
165.7	NaN	1607	NaN	1052	0	1	361	0	0	0	406	0	-0	0	-0	-0	0	-0	0	-0.135	0.263
165.8	NaN	1599	NaN	1050	0	2	363	0	0	0	406	-0	-0	-0	0	0	-0	-0	0	-0.131	0.013
165.9	NaN	1597	NaN	1052	0	1	364	0	0	0	406	-0	-0	-0	0	-0	-0	0	-0	-0.137	0.044
166	NaN	1605	NaN	1051	0	0	359	0	0	0	405	-0	0	0	0	-0	-0	0	-0	-0.128	0.016
166.1	NaN	1603	NaN	1050	0	-0	360	0	0	0	405	-0	0	-0	-0	0	-0	-0	0	-0.132	0.291
166.2	NaN	1599	NaN	1050	0	0	363	0	0	0	406	-0	-0	-0	-0	0	0	0	0	-0.12	0.247
166.3	NaN	1602	NaN	1050	0	1	362	0	0	0	404	-0	-0	-0	0	0	0	-0	-0	-0.125	0.289
166.4	NaN	1590	NaN	1050	0	-0	363	0	0	0	405	-0	-0	-0	0	0	-0	-0	-0	-0.116	-0.006
166.5	NaN	1600	NaN	1049	0	-1	362	0	0	0	406	-0	0	0	0	-0	-0	0	0	-0.12	0.09
166.6	NaN	1606	NaN	1050	0	-1	360	0	0	0	406	0	-0	-0	0	-0	-0	0	0	-0.113	0.062
166.7	NaN	1606	NaN	1050	0	2	363	0	0	0	405	-0	0	-0	-0	0	0	-0	-0	-0.117	0.25
166.8	NaN	1594	NaN	1048	0	1	361	0	0	0	406	-0	-0	0	-0	0	-0	-0	-0	-0.111	0.185
166.9	NaN	1603	NaN	1049	0	-0	362	0	0	0	405	-0	-0	-0	0	0	0	-0	0	-0.115	0.188
167	NaN	1599	NaN	1048	0	-1	360	0	0	0	406	-0	0	0	0	0	0	-0	-0	-0.12	0.107
167.1	NaN	1598	NaN	1050	0	0	361	0	0	0	405	0	-0	-0	-0	0	0	-0	-0	-0.112	0.12
167.2	NaN	1603	NaN	1049	0	1	365	0	0	0	405	-0	0	0	-0	-0	-0	-0	0	-0.104	0.141
167.3	NaN	1589	NaN	1047	0	-2	360	0	0	0	406	-0	0	-0	0	0	0	-0	-0	-0.108	0.154
167.4	NaN	1588	NaN	1048	0	0	362	0	0	0	405	-0	-0	-0	-0	-0	-0	0	-0	-0.104	0.153
167.5	NaN	1595	NaN	1047	0	-2	361	0	0	0	406	-0	-0	-0	0	-0	0	-0	-0	-0.108	0.1
167.6	NaN	1595	NaN	1048	0	2	363	0	0	0	405	0	0	-0	0	0	0	0	0	-0.102	0.174
167.7	NaN	1587	NaN	1047	0	-1	361	0	0	0	406	-0	0	0	0	0	0	-0	0	-0.105	0.159
167.8	NaN	1593	NaN	1048	0	-1	359	0	0	0	406	-0	-0	-0	-0	0	0	0	-0	-0.097	0.218
167.9	NaN	1595	NaN	1048	0	-1	362	0	0	0	405	-0	-0	0	0	-0	-0	-0	0	-0.101	0.09
168	NaN	1590	NaN	1047	0	1	362	0	0	0	405	-0	0	0	0	0	-0	-0	0	-0.1	0.087
168.1	NaN	1591	NaN	1045	0	-0	362	0	0	0	404	-0	0	0	-0	0	-0	-0	-0	-0.1	0.072
168.2	NaN	1589	NaN	1048	0	0	364	0	0	0	406	0	0	-0	0	0	0	0	-0	-0.086	0.25
