# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance519
# Segment type: endurance_stint | source time 10630.400 to 11228.400 s
# Source files: Endurance 5-19.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 22.0 C, spikes 8545
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
463.7	NaN	642	NaN	598.3684211	-2	359	0	0	0	402	-33	11496	-30	11298	-22	11326	-24	11319	18.774	-4.869
463.8	NaN	635	NaN	598.7631579	4	360	0	0	0	401	-41	11377	-37	11105	-31	11165	-29	11049	18.251	-5.948
463.9	NaN	628	NaN	599.1578947	3	363	0	0	0	402	-41	10803	-40	10742	-30	10608	-29	10707	17.773	-5.483
464	NaN	638	NaN	599.5526316	5	363	0	0	0	405	-42	10462	-39	10404	-32	10233	-30	10429	17.142	-5.648
464.1	NaN	626	NaN	599.9473684	8	509	0	0	0	470	-41	10068	-37	10074	-32	9807	-29	10185	16.528	-6.666
464.2	NaN	645	NaN	600.3421053	9	567	0	0	0	565	-41	9339	-37	9469	-33	9235	-30	9449	15.681	-8.255
464.3	NaN	643	NaN	600.7368421	9	526	0	0	0	534	-40	8759	-37	8974	-33	8655	-30	8973	14.946	-8.342
464.4	NaN	647	NaN	601.1315789	9	439	0	0	0	442	-40	8372	-36	8573	-33	8232	-30	8562	14.052	-6.987
464.5	NaN	669	NaN	601.5263158	7	369	3	6	0	402	-30	8219	-27	8468	-26	8112	-24	8391	13.574	-5.533
464.6	NaN	644	NaN	601.9210526	-13	362	3	0	0	402	-30	8057	-34	7752	-26	7984	-29	7774	13.058	-4.223
464.7	NaN	650	NaN	602.3157895	-18	361	0	0	0	401	-35	8025	-41	7512	-29	7888	-35	7410	12.591	-4.77
464.8	NaN	645	NaN	602.7105263	-26	361	4	5	0	400	-28	7663	-36	6797	-25	7598	-32	6575	11.911	-5.426
464.9	NaN	647.8	NaN	603.1052632	-32	358	12	14	0	402	-13	7579	-18	6820	-12	7433	-15	6693	11.568	-3.643
465	NaN	647.1	NaN	639	-37	362	22	24	0	403	0	7407	0	6533	0	7325	0	6501	11.299	-1.703
465.1	NaN	646.4	NaN	620	-35	362	30	33	0	402	9	7415	4	6489	23	7319	10	6472	11.202	-0.386
465.2	NaN	645.7	NaN	675	-17	360	32	33	0	404	13	7300	8	6641	30	7248	20	6628	11.235	0.871
465.3	NaN	645	NaN	626	-2	365	27	25	0	405	3	7131	2	6693	6	7035	5	6710	11.192	-0.637
465.4	NaN	644.3	NaN	633	41	363	25	22	0	408	-0	6430	-0	7011	0	6411	0	7032	11.004	-2.369
465.5	NaN	643.6	NaN	631	58	365	25	25	0	407	0	6267	0	6974	0	6243	0	7035	10.833	-2.721
465.6	NaN	642.9	NaN	642	57	360	28	29	0	404	1	5956	5	6932	2	5815	17	7028	10.616	-1.576
465.7	NaN	642.2	NaN	590	58	361	39	41	0	404	6	5968	30	7067	15	5910	69	7072	10.461	0.356
465.8	NaN	641.5	NaN	589	59	361	39	40	0	406	7	6073	34	7139	16	6011	80	7202	10.557	0.16
465.9	NaN	640.8	NaN	589	63	363	39	39	0	407	6	6076	34	7220	14	6016	78	7246	10.647	0.141
466	NaN	640.1	NaN	675	61	363	33	31	0	406	3	5981	18	7137	7	5958	40	7198	10.611	-0.312
466.1	NaN	639.4	NaN	655	60	362	34	33	0	407	3	5928	18	7082	8	5962	43	7164	10.547	-1.511
466.2	NaN	638.7	NaN	604	55	362	41	43	0	407	8	5993	37	7119	20	6011	87	7248	10.57	0.862
466.3	NaN	689	NaN	590	51	362	54	56	0	403	16	6231	60	7250	37	6302	144	7362	10.683	3.301
466.4	NaN	647.4291667	NaN	585	46	363	68	69	0	408	28	6867	90	7868	65	6836	205	7843	11.071	4.595
466.5	NaN	650.2083333	NaN	584	43	364	74	75	0	405	35	9908	105	9077	79	7288	210	8295	11.683	8.17
466.6	NaN	652.9875	NaN	603	40	362	75	75	0	408	37	10151	106	8907	87	8324	205	8420	12.279	7.108
466.7	NaN	655.7666667	NaN	587	14	359	79	79	0	407	70	8806	87	8763	158	13465	202	9181	13.074	8.156
466.8	NaN	658.5458333	NaN	572	16	359	79	79	0	406	68	12707	91	9504	154	12833	202	9164	13.842	10.161
466.9	NaN	661.325	NaN	590	16	358	79	78	0	408	61	13175	100	9774	138	11384	197	9827	14.931	9.327
467	NaN	664.1041667	NaN	554	13	360	79	79	0	406	72	16186	93	10231	148	9557	181	9865	15.795	11.702
467.1	NaN	666.8833333	NaN	581	13	359	90	89	0	406	55	17385	68	10527	107	10388	131	10596	16.645	8.768
467.2	NaN	669.6625	NaN	561	6	359	100	100	0	407	52	15667	60	10759	101	10461	120	10846	17.327	5.748
467.3	NaN	672.4416667	NaN	614	-3	359	100	100	0	407	39	11260	36	11065	75	11205	70	11149	17.927	3.738
467.4	NaN	675.2208333	NaN	615	-1	362	100	100	0	405	37	11334	34	11224	71	11254	68	11265	18.268	3.756
467.5	NaN	656	NaN	626	4	363	100	100	0	407	25	11532	27	11472	47	11422	50	11511	18.573	2.163
467.6	NaN	654	NaN	625	2	362	100	100	0	405	26	11590	27	11505	49	11526	52	11589	18.744	1.015
467.7	NaN	666	NaN	647	2	363	100	100	0	404	20	11803	21	11640	37	11640	39	11684	18.857	0.342
467.8	NaN	660	NaN	643	0	362	99	97	0	406	19	11787	15	11622	35	11683	36	11736	18.971	0.526
467.9	NaN	673	NaN	690	1	363	0	0	0	405	-21	11542	-20	11575	-15	11349	-14	11429	18.821	-1.1
468	NaN	643	NaN	695	1	359	0	0	0	403	-40	11166	-39	11048	-22	11052	-29	11155	18.425	-4.314
468.1	NaN	635	NaN	679	-1	363	0	0	0	405	-39	11030	-40	11071	-30	10475	-30	10649	17.976	-5.715
468.2	NaN	679	NaN	720	-1	505	0	0	0	495	-40	10494	-42	10358	-29	10468	-31	10528	17.337	-7.008
468.3	NaN	645	NaN	691	-0	560	0	0	0	555	-39	10014	-40	9813	-31	9841	-32	9838	16.652	-6.432
468.4	NaN	675	NaN	670	-3	603	0	0	0	588	-38	9413	-40	9310	-31	9328	-31	9452	15.744	-8.605
468.5	NaN	677	NaN	677	-1	636	0	0	0	611	-38	8858	-39	8784	-31	8591	-32	8819	14.947	-8.398
468.6	NaN	682	NaN	667	-0	615	0	0	0	581	-39	8251	-39	8153	-31	8225	-32	8162	13.944	-8.571
468.7	NaN	679	NaN	677	-4	598	0	0	0	561	-37	8038	-38	7960	-31	7875	-32	7837	13.207	-8.819
468.8	NaN	701	NaN	679	3	512	0	0	0	498	-38	7427	-37	7148	-34	7235	-32	7293	12.271	-7.915
468.9	NaN	682	NaN	701	12	417	0	0	0	437	-40	7120	-35	7192	-35	6791	-31	7128	11.732	-6.449
469	NaN	701	NaN	685	37	365	2	0	0	403	-41	6324	-29	6979	-36	6198	-25	6928	11.014	-5.283
469.1	NaN	672.9107639	NaN	704	48	361	2	0	0	406	-43	5885	-27	6806	-38	5770	-24	6874	10.476	-4.861
469.2	NaN	673.1006944	NaN	701	73	362	0	0	0	405	-51	4071	-23	6350	-46	1045	-21	6451	9.849	-6.497
469.3	NaN	673.290625	NaN	686	73	360	0	0	0	402	-50	4862	-24	6333	-46	12	-22	6280	9.249	-5.806
469.4	NaN	673.4805556	NaN	626	68	363	16	16	0	406	-10	4380	-5	5856	-9	1160	-5	5979	8.66	-3.1
469.5	NaN	673.6704861	NaN	639	63	362	17	18	0	405	-7	4251	-4	5690	-7	1935	-4	5814	8.173	-2.154
469.6	NaN	673.8604167	NaN	646	24	361	22	24	0	407	0	3828	0	5383	0	3359	0	5370	7.684	-0.083
469.7	NaN	674.0503472	NaN	753	11	360	38	39	0	405	13	3887	19	5278	33	4003	45	5486	7.464	1.605
469.8	NaN	674.2402778	NaN	597	4	360	57	58	0	407	43	6179	45	5191	105	6883	109	5753	7.625	5.218
469.9	NaN	674.4302083	NaN	605	3	360	57	57	0	407	42	6422	43	5170	103	6526	110	5575	7.996	5.903
470	NaN	674.6201389	NaN	751	-29	363	47	43	0	405	38	5931	19	5290	92	5612	45	5316	8.468	4.033
470.1	NaN	674.8100694	NaN	687	-49	358	46	44	0	404	42	6128	13	5207	97	6060	29	5213	9.037	2.663
470.2	NaN	699	NaN	664	-50	361	58	61	0	404	63	6623	17	5364	155	6598	43	5826	9.329	3.273
470.3	NaN	702	NaN	710	-63	361	53	52	0	404	65	6987	10	5630	155	6847	25	5637	9.753	4.08
470.4	NaN	726	NaN	674	-63	362	53	53	0	405	68	7211	11	5694	154	7164	26	5917	10.043	3.392
470.5	NaN	711	NaN	659	-58	359	55	58	0	404	72	7689	15	5922	173	7978	35	6259	10.37	4.247
470.6	NaN	720	NaN	678.1333333	-57	362	56	52	0	405	70	7877	15	6249	158	7874	36	6206	10.602	5.101
470.7	NaN	663	NaN	678.2666667	-25	359	60	60	0	405	63	7767	35	6327	144	8688	79	7187	10.902	6.059
470.8	NaN	633	NaN	678.4	-10	359	81	80	0	407	88	7775	67	8694	205	8239	152	10774	11.321	12.12
470.9	NaN	689	NaN	678.5333333	-13	360	52	47	0	405	37	7811	28	10305	89	8176	59	12266	11.87	13.191
471	NaN	674.8558377	NaN	678.6666667	-9	359	97	95	0	406	106	8553	93	11872	192	9346	117	14883	12.22	6.267
471.1	NaN	675.3764323	NaN	678.8	-21	361	93	92	0	406	99	9608	67	17386	202	9244	105	17856	12.828	5.43
471.2	NaN	675.8970269	NaN	678.9333333	-16	359	90	84	0	407	82	10367	59	17847	176	9671	111	17199	13.568	8.558
471.3	NaN	676.4176215	NaN	679.0666667	-1	363	95	94	0	406	81	9562	67	21143	179	9550	137	15543	14.549	7.635
471.4	NaN	676.9382161	NaN	679.2	-10	361	95	91	0	408	90	9901	100	22225	198	9666	150	14243	15.54	6.773
471.5	NaN	677.4588108	NaN	679.3333333	-17	364	91	87	0	407	71	11987	67	13613	146	10536	100	10311	16.567	7.134
471.6	NaN	677.9794054	NaN	679.4666667	-16	362	91	89	0	406	70	11243	54	11120	137	11071	98	10508	17.139	6.902
471.7	NaN	717	NaN	679.6	-15	359	96	96	0	407	49	11385	36	11418	96	11418	69	11060	17.588	5.576
471.8	NaN	685	NaN	679.7333333	-5	361	95	95	0	406	48	11477	41	10945	91	11459	80	11089	18.028	3.454
471.9	NaN	679	NaN	679.8666667	7	358	100	100	0	405	28	11337	33	11503	52	11366	64	11550	18.324	2.24
472	NaN	671	NaN	636	7	361	100	100	0	407	28	11419	26	11599	53	11322	63	11636	18.608	2.425
472.1	NaN	694	NaN	653	4	364	100	100	0	406	22	11743	23	11674	41	11632	44	11723	18.776	1.379
472.2	NaN	689	NaN	671	4	362	75	71	0	406	18	11683	20	11702	35	11601	38	11776	18.945	0.049
472.3	NaN	678	NaN	635	10	362	0	0	0	405	-12	11481	-12	11639	-7	11357	-7	11561	18.847	-2.076
472.4	NaN	678	NaN	682	10	359	0	0	0	405	-32	11229	-30	11498	-23	11070	-21	11459	18.612	-4.382
472.5	NaN	660	NaN	705	8	364	0	0	0	404	-40	10870	-38	11011	-30	10566	-27	10947	18.182	-5.218
472.6	NaN	655	NaN	696	6	360	0	0	0	404	-42	10621	-37	10762	-31	10478	-30	10712	17.636	-4.396
472.7	NaN	658	NaN	678	8	364	0	0	0	404	-42	10476	-38	10550	-32	10309	-30	10507	17.2	-5.998
472.8	NaN	660	NaN	714	12	362	0	0	0	403	-42	9946	-38	10102	-32	9735	-29	10128	16.626	-5.703
472.9	NaN	662	NaN	701	16	361	0	0	0	404	-43	9704	-36	10050	-32	9452	-28	9975	16.161	-5.455
473	NaN	668	NaN	693	15	360	0	0	0	403	-41	9110	-36	9517	-34	8848	-29	9518	15.498	-5.741
473.1	NaN	660	NaN	683	14	360	0	0	0	405	-41	8947	-37	9438	-33	8709	-30	9424	15.029	-4.769
473.2	NaN	713	NaN	765	17	361	6	6	0	406	-30	8341	-25	8994	-25	8108	-21	8993	14.541	-4.127
473.3	NaN	746	NaN	652	20	360	22	22	0	407	-12	8459	-12	8929	-11	8321	-9	8912	14.327	-1.896
473.4	NaN	759	NaN	672	17	359	37	36	0	407	14	8836	20	9001	30	8701	43	9010	14.361	-0.591
473.5	NaN	729	NaN	740	20	361	32	27	0	407	12	8685	15	8948	24	8529	36	9084	14.328	-2.199
473.6	NaN	700	NaN	710	32	363	6	0	0	404	-28	7843	-20	8750	-24	7728	-17	8807	14.08	-2.744
473.7	NaN	678.6	NaN	652	32	362	14	11	0	405	-36	7794	-27	8698	-30	7303	-22	8595	13.769	-4.373
473.8	NaN	678.7	NaN	613	25	358	16	14	0	406	-11	7654	-9	8319	-10	7278	-7	8325	13.442	-3.86
473.9	NaN	678.8	NaN	636	23	363	17	16	0	405	-11	7353	-9	8350	-9	7056	-7	8306	13.135	-2.282
474	NaN	678.9	NaN	773	24	359	31	29	0	406	5	7488	9	8001	12	7438	21	8065	12.967	-1.304
474.1	NaN	679	NaN	701	33	360	31	29	0	406	5	7433	10	7981	11	7380	23	8047	12.818	-1.68
474.2	NaN	679.1	NaN	644	39	363	24	18	0	408	-0	7301	-0	8000	-0	7223	-1	8024	12.662	-3.565
474.3	NaN	679.2	NaN	638	38	361	21	16	0	408	-3	7125	-3	7890	-3	6770	-2	7919	12.455	-4.189
474.4	NaN	679.3	NaN	619	44	363	20	19	0	403	-7	5305	-6	7585	-7	6648	-4	7636	12.235	-1.853
474.5	NaN	679.4	NaN	676	42	361	40	36	0	407	10	6833	28	7867	23	7463	62	7971	12.031	-0.307
474.6	NaN	679.5	NaN	633	45	359	40	36	0	406	9	6974	28	7703	21	7055	61	7853	12.067	1.077
474.7	NaN	679.6	NaN	645	41	363	27	22	0	407	0	6783	2	7738	1	6951	1	7802	11.988	-0.937
474.8	NaN	679.7	NaN	638	39	362	22	19	0	404	-0	6707	-0	7593	-1	6722	-0	7623	11.816	-2.078
474.9	NaN	679.8	NaN	631	46	365	22	21	0	407	0	6549	0	7350	0	6542	0	7444	11.563	-2.705
475	NaN	679.9	NaN	656	52	363	31	30	0	405	1	6506	5	7411	1	6385	7	7392	11.392	-1.757
475.1	NaN	681	NaN	612	56	363	44	41	0	403	9	6496	41	7439	21	6500	97	7559	11.329	1.017
475.2	NaN	742	NaN	619	53	360	49	46	0	405	12	6525	51	7709	27	6580	116	7799	11.492	3.064
475.3	NaN	710	NaN	631	51	363	57	54	0	406	18	7036	67	7962	42	6996	151	8124	11.79	4.518
475.4	NaN	738	NaN	638	42	358	63	61	0	405	24	7383	76	8157	55	7451	173	8224	12.288	5.053
475.5	NaN	622	NaN	572	33	362	73	71	0	405	44	10663	92	8640	97	9118	206	8818	12.906	7.017
475.6	NaN	612	NaN	577	36	359	73	71	0	406	40	11992	97	9222	91	8952	201	8950	13.452	9.195
475.7	NaN	615	NaN	589	7	359	78	76	0	407	71	13088	82	9253	148	8991	173	9315	14.199	9.306
475.8	NaN	606	NaN	573	8	361	80	79	0	406	76	14855	82	9325	158	9124	173	9429	14.804	9.214
475.9	NaN	608	NaN	612	15	364	94	92	0	405	64	13844	82	10250	127	9946	177	10357	15.641	9.222
476	NaN	637	NaN	587	15	359	100	100	0	405	58	14029	75	10725	116	10222	153	10565	16.573	9.244
476.1	NaN	682	NaN	629	12	359	100	100	0	407	44	10794	56	11021	85	10823	110	11114	17.212	7.612
476.2	NaN	658	NaN	601	9	359	100	100	0	407	39	10905	44	11162	77	10948	95	11264	17.805	4.304
476.3	NaN	671	NaN	603	8	363	100	100	0	406	29	11259	35	11426	57	11196	68	11473	18.112	3.657
476.4	NaN	683	NaN	617	9	363	100	100	0	407	27	11397	31	11477	50	11369	59	11580	18.518	2.448
476.5	NaN	672	NaN	626	6	358	100	100	0	406	23	11510	27	11642	43	11462	51	11658	18.697	2.178
476.6	NaN	761	NaN	634	7	363	100	100	0	406	20	11590	25	11625	38	11553	45	11749	18.849	1.127
476.7	NaN	681	NaN	702	3	360	100	100	0	406	19	11736	20	11744	35	11659	35	11765	18.961	0.615
476.8	NaN	679	NaN	650	3	360	100	100	0	408	17	11782	19	11653	32	11709	34	11746	19.042	2.126
476.9	NaN	686	NaN	667	4	363	100	100	0	406	15	11798	16	11716	28	11698	29	11772	19.071	1.328
477	NaN	690	NaN	656	4	364	100	100	0	407	15	11846	18	11786	26	11752	28	11797	19.094	1.747
477.1	NaN	742	NaN	652	4	358	100	100	0	404	15	11754	17	11711	28	11667	34	11798	19.13	1.853
477.2	NaN	680	NaN	645	5	360	100	100	0	404	15	11818	17	11843	25	11765	33	11890	19.136	1.41
477.3	NaN	688	NaN	646	4	359	100	100	0	407	14	11789	16	11781	27	11670	31	11871	19.168	0.983
477.4	NaN	668	NaN	639	5	362	100	100	0	404	16	11853	17	11804	29	11712	31	11854	19.176	0.026
477.5	NaN	672	NaN	656	4	361	100	100	0	407	14	11948	14	11753	24	11771	26	11816	19.178	-1.292
477.6	NaN	667	NaN	623	2	361	100	100	0	406	16	11925	17	11830	29	11799	32	11842	19.182	0.475
477.7	NaN	676	NaN	640	2	361	100	100	0	404	14	11870	14	11706	24	11796	25	11820	19.157	0.158
477.8	NaN	682	NaN	636	4	363	100	100	0	403	14	11887	15	11814	28	11775	30	11865	19.158	-0.637
477.9	NaN	684	NaN	682	2	358	100	100	0	405	14	11857	15	11720	25	11770	28	11810	19.163	-0.846
478	NaN	683	NaN	632	4	360	39	34	0	405	15	11854	17	11867	28	11757	33	11841	19.133	-2.431
478.1	NaN	681.5454545	NaN	628	4	360	0	0	0	404	-5	11786	-11	11690	-6	11668	-8	11674	19.044	-3.425
478.2	NaN	681.5909091	NaN	681	6	361	0	0	0	405	-37	11258	-36	11307	-27	11160	-27	11281	18.706	-4.752
478.3	NaN	681.6363636	NaN	687	4	359	0	0	0	405	-41	11030	-38	11121	-30	11037	-29	10961	18.194	-6.865
478.4	NaN	681.6818182	NaN	666	5	358	2	2	0	402	-41	10717	-38	10752	-31	10577	-30	10740	17.618	-5.433
478.5	NaN	681.7272727	NaN	623	3	365	16	16	0	404	-9	10543	-9	10453	-7	10394	-7	10492	17.026	-2.612
478.6	NaN	681.7727273	NaN	633	-5	362	21	22	0	407	-0	10411	-0	10256	-0	10290	0	10302	16.784	-2.376
478.7	NaN	681.8181818	NaN	630	-13	365	22	23	0	406	0	10512	0	9950	-0	10331	-0	9944	16.527	-2.395
478.8	NaN	681.8636364	NaN	635	-20	360	22	24	0	405	-0	10337	-0	9720	-0	10265	-0	9734	16.253	-2.435
478.9	NaN	681.9090909	NaN	633	-26	360	23	26	0	403	0	10333	0	9551	0	10237	0	9470	16.028	-2.381
479	NaN	681.9545455	NaN	629	-27	359	26	28	0	402	3	10352	2	9339	6	10158	4	9379	15.852	-1.561
479.1	NaN	689	NaN	639	-17	361	42	44	0	407	33	10379	22	9514	69	10352	43	9543	15.858	0.945
479.2	NaN	663	NaN	624	-13	357	42	44	0	405	31	10322	23	9664	64	10260	47	9721	15.994	1.754
479.3	NaN	668	NaN	683	10	361	34	27	0	405	8	9978	10	9867	18	9949	20	9931	16.05	-0.13
479.4	NaN	682	NaN	702	19	361	32	29	0	408	6	9754	9	9974	14	9842	19	10100	15.988	-1.027
479.5	NaN	720	NaN	628	27	359	32	32	0	407	7	9513	14	10138	15	9485	29	10233	15.931	-1.028
479.6	NaN	727	NaN	668	26	359	32	32	0	406	8	9506	14	10172	16	9460	28	10210	15.877	-0.537
479.7	NaN	749	NaN	640	25	360	32	32	0	406	8	9419	13	10034	15	9416	28	10103	15.79	0.331
479.8	NaN	728	NaN	646	23	360	32	31	0	407	7	9382	13	10051	15	9353	28	10090	15.69	-1.416
479.9	NaN	717	NaN	619	12	363	0	0	0	407	-17	9259	-15	9699	-14	9073	-12	9677	15.505	-3.345
480	NaN	690	NaN	680	7	359	0	0	0	406	-25	9199	-23	9490	-20	9049	-18	9479	15.255	-4.989
480.1	NaN	642	NaN	665	1	358	0	0	0	405	-39	8898	-38	8839	-32	8783	-32	8773	14.705	-7.03
480.2	NaN	656	NaN	639.5357143	-7	387	0	0	0	490	-38	8784	-40	8350	-30	8472	-32	8670	14.07	-8.067
480.3	NaN	647	NaN	639.5714286	-14	531	0	0	0	532	-36	8156	-40	7712	-30	8050	-34	7465	13.374	-8.109
480.4	NaN	646	NaN	639.6071429	-15	574	0	0	0	555	-35	7721	-40	7232	-30	7547	-35	7069	12.432	-9.122
480.5	NaN	656	NaN	639.6428571	-26	379	0	0	0	401	-32	7347	-42	6719	-29	7234	-38	6420	11.807	-7.688
480.6	NaN	655	NaN	639.6785714	-35	359	0	0	0	401	-31	7101	-43	6279	-28	7012	-38	6212	10.883	-5.24
480.7	NaN	653	NaN	639.7142857	-49	359	0	0	0	401	-27	6743	-46	5646	-26	6688	-42	4665	10.297	-4.905
480.8	NaN	716	NaN	639.75	-65	361	10	12	0	402	-11	6650	-22	5318	-11	6606	-19	3717	9.845	-4.823
480.9	NaN	737	NaN	639.7857143	-65	359	13	15	0	401	-10	6512	-19	5265	-9	6448	-18	2432	9.559	-1.547
481	NaN	682	NaN	639.8214286	-56	358	40	42	0	403	35	6678	8	5240	84	6737	18	5370	9.397	1.72
481.1	NaN	686	NaN	639.8571429	-55	361	40	42	0	404	33	6643	8	5309	78	6692	19	5426	9.541	1.263
481.2	NaN	735	NaN	639.8928571	-51	359	50	52	0	403	56	7123	15	5545	133	7282	35	6453	9.77	3.89
481.3	NaN	720	NaN	639.9285714	-44	361	51	52	0	404	55	7084	16	5633	129	7265	37	6171	10.051	4.534
481.4	NaN	702	NaN	639.9642857	-21	357	54	56	0	404	51	7246	32	6581	119	7549	72	7769	10.365	5.057
481.5	NaN	688	NaN	623	-20	359	55	57	0	407	53	7278	34	6250	125	7628	77	8513	10.761	6.587
481.6	NaN	679	NaN	579	10	362	59	55	0	406	40	7443	49	8494	91	7690	113	8993	11.288	7.139
481.7	NaN	641	NaN	594	18	361	59	56	0	408	36	7420	54	8978	82	7659	124	9473	11.896	8.025
481.8	NaN	672	NaN	572	12	361	59	54	0	408	40	7763	51	8209	89	7970	116	8311	12.637	6.781
481.9	NaN	664	NaN	578	4	362	59	55	0	407	43	8110	49	8273	95	7958	111	8334	13.02	5.867
482	NaN	704	NaN	653	-8	359	32	28	0	406	12	8690	7	8502	16	8591	22	8510	13.5	2.266
482.1	NaN	757	NaN	633	-9	361	18	14	0	405	-8	8602	-5	8333	-4	8514	-7	8317	13.773	-2.126
482.2	NaN	761	NaN	639	-12	361	18	16	0	404	-5	8551	-6	8292	-5	8432	-5	8271	13.577	-2.078
482.3	NaN	766	NaN	642	-32	360	21	22	0	405	0	8500	0	7912	0	8483	0	7941	13.399	-2.146
482.4	NaN	728	NaN	639.1571429	-48	359	14	14	0	403	-9	8355	-14	7343	-8	8323	-12	7459	13.127	-2.935
482.5	NaN	708	NaN	638.6178571	-48	357	6	2	0	401	-16	8097	-29	6681	-14	8203	-24	6516	12.74	-2.935
482.6	NaN	668	NaN	638.0785714	-48	362	6	8	0	402	-20	7921	-34	6471	-18	7852	-29	3705	12.262	-2.687
482.7	NaN	762	NaN	637.5392857	-47	360	25	28	0	403	1	7798	0	6425	1	7820	1	2274	11.536	-1.08
482.8	NaN	757	NaN	633	-36	361	28	26	0	403	3	7382	1	6168	6	7356	3	6307	11.227	-0.773
482.9	NaN	714	NaN	644	-11	361	28	27	0	405	4	7386	3	6282	9	7340	7	6438	10.977	-0.765
483	NaN	713	NaN	615	-21	359	29	27	0	405	4	7171	3	6124	11	7143	6	6319	10.842	1.069
483.1	NaN	656	NaN	623	-30	356	43	46	0	405	34	7190	17	6286	77	7181	39	6704	10.812	2.829
483.2	NaN	732	NaN	657	-34	361	53	56	0	404	55	7430	26	6472	131	7394	63	6612	11.21	5.323
483.3	NaN	767	NaN	641	-43	363	54	48	0	404	53	7779	19	6960	122	7667	45	6901	11.722	4.169
483.4	NaN	681	NaN	652	-38	360	51	48	0	405	49	7867	21	7070	113	7899	47	7107	12.018	3.768
483.5	NaN	698	NaN	680	-38	360	41	38	0	404	31	8127	13	7136	68	8067	27	7242	12.31	2.467
483.6	NaN	705	NaN	671	-38	359	41	38	0	404	30	8104	12	7220	68	8102	27	7387	12.435	1.987
483.7	NaN	678	NaN	677	-41	356	39	36	0	405	30	8274	11	7272	67	8234	25	7340	12.554	1.387
483.8	NaN	687	NaN	619	-36	361	30	27	0	405	9	8105	4	7196	17	8090	8	7328	12.559	0.187
483.9	NaN	680	NaN	698	1	361	31	28	0	404	6	7787	6	7487	13	7736	14	7496	12.493	0.469
484	NaN	667	NaN	716	7	360	34	33	0	404	6	7726	7	7547	14	7642	16	7598	12.526	-0.15
484.1	NaN	740	NaN	646	24	360	42	42	0	405	11	7491	19	7910	25	7449	43	7920	12.547	0.001
484.2	NaN	700	NaN	588	31	359	42	42	0	405	14	7504	28	8128	31	7458	63	8120	12.654	0.812
484.3	NaN	705	NaN	575	36	363	42	42	0	406	15	7548	35	8379	33	7524	79	8468	12.87	1.416
484.4	NaN	752	NaN	593	36	359	42	43	0	405	15	7729	35	8440	33	7755	78	8495	13.075	2.084
484.5	NaN	696	NaN	567	27	361	54	53	0	406	30	8177	55	8667	65	8054	117	8842	13.377	3.66
484.6	NaN	686	NaN	586	24	358	52	49	0	407	28	8357	47	8811	60	8568	103	8914	13.786	3.642
484.7	NaN	663	NaN	565	13	362	52	50	0	406	32	8627	45	9007	68	8589	97	9168	14.211	4.268
484.8	NaN	683	NaN	588	-10	359	51	49	0	406	42	9067	33	8947	88	9030	71	9127	14.637	4.51
484.9	NaN	646	NaN	581	-24	364	60	62	0	407	68	9869	39	9170	143	9837	84	9390	15.08	4.766
485	NaN	651	NaN	579	-27	358	62	63	0	406	73	10333	40	10208	151	10132	82	9553	15.562	6.15
485.1	NaN	625	NaN	579	-37	361	67	67	0	406	90	10857	38	10218	184	10337	78	9897	16.144	7.31
485.2	NaN	642	NaN	596	-27	359	88	90	0	407	83	11155	45	11309	169	10872	91	10441	16.82	7.103
485.3	NaN	628	NaN	583	-20	358	95	97	0	406	64	11141	41	11003	126	11027	81	10697	17.327	4.964
485.4	NaN	638	NaN	591	2	360	100	100	0	407	43	11095	44	11041	84	11126	85	11046	17.875	4.577
485.5	NaN	655	NaN	589	3	359	100	100	0	407	35	11179	37	11152	67	11180	72	11227	18.204	3.4
485.6	NaN	672	NaN	602	0	363	100	100	0	404	29	11483	28	11371	55	11393	55	11504	18.54	3.421
485.7	NaN	669	NaN	610	1	359	100	100	0	405	24	11563	25	11478	45	11467	47	11494	18.752	2.547
485.8	NaN	672	NaN	614	3	360	100	100	0	406	21	11689	23	11541	41	11570	45	11697	18.921	1.057
485.9	NaN	676	NaN	647	2	359	100	100	0	406	18	11757	19	11670	34	11625	35	11685	19.013	0.293
486	NaN	698	NaN	672	4	361	100	100	0	408	16	11807	17	11682	31	11683	33	11826	19.118	0.935
486.1	NaN	674	NaN	644	2	357	100	100	0	407	18	11830	18	11786	31	11727	34	11833	19.18	1.893
