# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: endurance_stint | combined 3 segments | source ranges: 2853.300-3359.900 s, 3575.200-4503.400 s, 4553.600-5280.900 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.2 C, spikes 253
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
1237	NaN	1692	NaN	1243	-2	361	0	0	0	409	0	0	-0	-0	0	-0	0	0	-0.004	0.072
1237.1	NaN	1677	NaN	1237	1	363	0	0	0	410	0	-0	0	0	-0	-0	-0	0	-0.003	0.05
1237.2	NaN	1671	NaN	1236	1	363	0	0	0	409	0	-0	-0	-0	-0	-0	0	-0	-0.004	0.067
1237.3	NaN	1705	NaN	1239	-2	360	0	0	0	410	0	0	-0	0	0	-0	0	-0	-0.007	0.046
1237.4	NaN	1686	NaN	1234	0	363	0	0	0	409	0	0	-0	-0	-0	0	0	0	-0.011	0.043
1237.5	NaN	1673	NaN	1237	1	363	0	0	0	410	0	-0	-0	0	-0	0	0	0	-0.01	0.086
1237.6	NaN	1697	NaN	1235	1	362	0	0	0	407	0	-0	-0	-0	-0	-0	-0	-0	0.003	0.066
1237.7	NaN	1680	NaN	1235	-1	363	0	0	0	409	0	0	0	0	-0	0	0	0	0.004	0.066
1237.8	NaN	1679	NaN	1233	-0	360	0	0	0	410	0	0	-0	-0	-0	-0	0	-0	0.002	0.046
1237.9	NaN	1683	NaN	1232	-1	361	0	0	0	410	0	0	-0	-0	-0	-0	0	-0	-0	0.064
1238	NaN	1692	NaN	1232	-2	358	0	0	0	410	0	0	0	0	0	-0	0	0	-0.001	0.048
1238.1	NaN	1669	NaN	1237	0	364	0	0	0	409	0	-0	-0	-0	-0	-0	0	-0	-0.002	0.061
1238.2	NaN	1685	NaN	1233	-1	357	0	0	0	409	0	-0	-0	0	-0	0	0	0	0.007	0.077
1238.3	NaN	1681	NaN	1231	-2	365	0	0	0	409	0	-0	-0	-0	-0	-0	0	-0	0.004	0.041
1238.4	NaN	1683	NaN	1236	-1	359	0	0	0	409	0	-0	-0	0	0	-0	0	0	0.003	0.068
1238.5	NaN	1679	NaN	1231	-1	359	0	0	0	407	0	-0	0	-0	0	-0	0	-0	0	0.048
1238.6	NaN	1669	NaN	1235	-1	366	0	0	0	408	0	0	0	0	-0	-0	0	0	-0.001	0.057
1238.7	NaN	1659	NaN	1235	0	362	0	0	0	410	0	-0	0	-0	-0	0	-0	-0	-0.001	0.047
1238.8	NaN	1666	NaN	1236	-1	363	0	0	0	409	0	0	-0	0	0	0	0	0	0.002	0.097
1238.9	NaN	1672	NaN	1238	-2	362	0	0	0	409	0	0	-0	-0	-0	-0	-0	-0	0.002	0.031
1239	NaN	1665	NaN	1230	-2	362	0	0	0	410	0	0	-0	-0	-0	-0	0	-0	0.001	0.053
1239.1	NaN	1662	NaN	1233	-1	361	0	0	0	410	0	-0	-0	0	-0	-0	-0	0	0.001	0.063
1239.2	NaN	1662	NaN	1232	-1	362	0	0	0	410	0	-1	-0	-1	0	-0	0	-0	0.002	0.088
1239.3	NaN	1687	NaN	1235	-0	360	0	0	0	407	0	0	-0	0	-0	0	-0	0	0.004	0.027
1239.4	NaN	1684	NaN	1230	-1	360	0	0	0	410	0	-0	-0	-0	0	0	0	-0	0.001	0.076
1239.5	NaN	1669	NaN	1230	-3	358	0	0	0	409	0	-0	-0	0	-0	-0	0	0	0.002	0.064
1239.6	NaN	1671	NaN	1234	-2	360	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	0.002	0.057
1239.7	NaN	1672	NaN	1227	-1	364	0	0	0	409	0	0	-0	0	0	0	0	0	0.003	0.063
1239.8	NaN	1666	NaN	1233	1	360	0	0	0	407	0	-0	0	0	-0	-0	0	-0	0.002	0.059
1239.9	NaN	1660	NaN	1231	-1	360	0	0	0	408	0	-0	-0	0	-0	-0	0	-0	0.002	0.054
1240	NaN	1657	NaN	1227	-2	360	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	0.002	0.06
1240.1	NaN	1659	NaN	1228	0	363	0	0	0	407	0	0	-0	0	0	-0	0	0	0.004	0.055
1240.2	NaN	1659	NaN	1227	1	362	0	0	0	408	0	0	-0	-0	-0	0	0	-0	0.003	0.077
1240.3	NaN	1678	NaN	1227	-2	358	0	0	0	409	0	-0	0	-0	0	-0	0	-0	0.003	0.056
1240.4	NaN	1672	NaN	1225	1	363	0	0	0	409	0	-0	0	-0	-0	0	0	-0	0.002	0.062
1240.5	NaN	1661	NaN	1226	0	361	0	0	0	409	0	0	-0	0	-0	-0	0	0	0.004	0.069
1240.6	NaN	1653	NaN	1226	0	361	0	0	0	409	0	0	-0	0	0	0	-0	0	0.003	0.066
1240.7	NaN	1666	NaN	1229	-2	361	0	0	0	410	0	1	-0	1	-0	0	0	1	0.006	0.035
1240.8	NaN	1680	NaN	1229	-3	360	0	0	0	409	0	0	-0	-1	-0	0	-0	-0	0.002	0.05
1240.9	NaN	1654	NaN	1226	1	364	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	0.004	0.112
1241	NaN	1662	NaN	1228	-0	363	0	0	0	406	0	-0	-0	-0	-0	-0	-0	-0	-0.01	0.021
1241.1	NaN	1660	NaN	1224	-0	364	0	0	0	408	0	0	-0	0	-0	-0	0	0	-0.009	0.092
1241.2	NaN	1657	NaN	1227	0	366	0	0	0	408	0	-0	0	-0	-0	-0	0	-0	-0.008	0.029
1241.3	NaN	1651	NaN	1225	-3	360	0	0	0	409	0	0	-0	0	0	0	0	0	-0.007	0.06
1241.4	NaN	1671	NaN	1225	-0	363	0	0	0	409	0	-0	-0	-0	-0	-0	0	0	-0.006	0.057
1241.5	NaN	1661	NaN	1228	-0	364	0	0	0	409	0	0	-0	0	-0	-0	-0	-0	-0.006	0.073
1241.6	NaN	1676	NaN	1224	-3	359	0	0	0	409	0	0	-0	0	0	0	0	0	-0.003	0.044
1241.7	NaN	1672	NaN	1221	-3	361	0	0	0	408	0	-0	-0	-0	0	-0	0	-0	-0.004	0.051
1241.8	NaN	1669	NaN	1222	-1	360	0	0	0	407	0	0	-0	0	-0	0	0	0	-0.003	0.052
1241.9	NaN	1648	NaN	1228	1	366	0	0	0	407	0	0	-0	0	0	-0	0	-0	-0.003	0.087
1242	NaN	1664	NaN	1224	-1	361	0	0	0	409	0	-0	-0	-0	-0	0	0	-0	0	0.056
1242.1	NaN	1658	NaN	1224	0	363	0	0	0	407	0	-0	-0	-0	0	-0	-0	-0	0	0.059
1242.2	NaN	1650	NaN	1220	0	365	0	0	0	410	0	0	-0	0	0	0	0	-0	0	0.051
1242.3	NaN	1664	NaN	1223	-2	359	0	0	0	409	0	-0	0	-0	0	0	0	-0	-0	0.047
1242.4	NaN	1671	NaN	1220	-2	358	0	0	0	408	0	0	-0	0	0	-0	0	0	-0.001	0.049
1242.5	NaN	1654	NaN	1224	-0	363	0	0	0	409	0	-0	0	-0	-0	0	0	-0	-0.002	0.069
1242.6	NaN	1649	NaN	1220	0	363	0	0	0	410	0	0	-0	0	0	-0	0	0	-0.002	0.027
1242.7	NaN	1660	NaN	1221	-1	358	0	0	0	408	0	-0	0	0	-0	0	-0	0	-0.003	0.068
1242.8	NaN	1646	NaN	1224	1	364	0	0	0	410	0	-0	0	0	-0	0	0	0	-0.002	0.066
1242.9	NaN	1642	NaN	1223	-1	363	0	0	0	411	0	-0	-0	-0	-0	-0	-0	-0	-0.003	0.065
1243	NaN	1651	NaN	1221	-0	363	0	0	0	408	0	-0	-0	0	-0	-0	0	-0	-0.003	0.046
1243.1	NaN	1661	NaN	1219	0	363	0	0	0	409	0	-0	0	0	-0	-0	0	0	-0.003	0.061
1243.2	NaN	1658	NaN	1221	-1	361	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	-0.008	0.045
1243.3	NaN	1652	NaN	1223	0	366	0	0	0	408	0	0	-0	0	-0	0	0	0	-0.008	0.064
1243.4	NaN	1662	NaN	1220	0	361	0	0	0	409	0	-0	-0	-0	-0	0	0	-0	-0.01	0.049
1243.5	NaN	1643	NaN	1217	-1	365	0	0	0	408	0	0	0	-0	-0	-0	-0	-0	-0.01	0.054
1243.6	NaN	1663	NaN	1222	1	366	0	0	0	409	0	0	-0	0	-0	-0	-0	0	-0.008	0.049
1243.7	NaN	1648	NaN	1216	-1	364	0	0	0	407	0	0	-0	-0	-0	-0	0	0	-0.009	0.116
1243.8	NaN	1648	NaN	1221	-1	361	0	0	0	407	0	-0	-0	0	-0	-0	0	-0	-0.001	-0.004
1243.9	NaN	1646	NaN	1221	-0	364	0	0	0	409	0	0	0	0	-0	-0	0	0	-0.001	0.082
1244	NaN	1659	NaN	1217	-3	361	0	0	0	409	0	-0	-0	-0	-0	-0	0	-0	-0.002	0.057
1244.1	NaN	1665	NaN	1216	-1	361	0	0	0	410	0	-0	-0	-0	-0	-0	0	-0	-0.002	0.039
1244.2	NaN	1650	NaN	1219	0	365	0	0	0	410	0	-0	-0	0	0	-0	0	0	-0.003	0.054
1244.3	NaN	1633	NaN	1223	-2	361	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	-0.003	0.071
1244.4	NaN	1642	NaN	1216	-3	361	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	-0.005	0.032
1244.5	NaN	1660	NaN	1216	-3	359	0	0	0	410	0	0	0	0	-0	-0	0	0	-0.004	0.063
1244.6	NaN	1654	NaN	1215	-2	361	0	0	0	409	0	0	-0	-0	0	-0	0	-0	-0.007	0.08
1244.7	NaN	1635	NaN	1213	1	363	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	-0.007	0.052
1244.8	NaN	1636	NaN	1213	-1	363	0	0	0	409	0	-0	-0	0	-0	-0	0	-0	-0.004	0.09
1244.9	NaN	1646	NaN	1214	-1	361	0	0	0	409	0	0	-0	0	-0	0	0	-0	-0.004	0.055
1245	NaN	1636	NaN	1214	1	367	0	0	0	409	0	-0	-0	-0	-0	0	0	-0	-0.005	0.036
1245.1	NaN	1659	NaN	1213	-2	361	0	0	0	409	0	0	-0	0	0	-0	-0	0	-0.003	0.055
1245.2	NaN	1631	NaN	1211	-1	364	0	0	0	407	0	-0	-0	1	0	0	0	1	0.003	0.048
1245.3	NaN	1654	NaN	1214	-2	362	0	0	0	407	0	0	-0	1	0	0	0	1	0.001	0.052
1245.4	NaN	1641	NaN	1217	-3	365	0	0	0	408	0	2	-0	4	-0	0	0	4	0.007	0.177
1245.5	NaN	1654	NaN	1218	-2	357	0	0	0	408	0	-1	-0	-1	-0	-0	0	-1	-0.006	0.089
1245.6	NaN	1640	NaN	1215	1	362	0	0	0	407	0	0	-0	0	-0	0	0	-0	-0.001	0.122
1245.7	NaN	1633	NaN	1211	1	361	0	0	0	407	0	-0	-0	0	-0	0	0	0	-0	0.03
1245.8	NaN	1641	NaN	1216	0	364	0	0	0	409	0	-0	-0	-1	-0	-0	0	-1	0	0.047
1245.9	NaN	1627	NaN	1210	-1	359	0	0	0	407	0	-0	-0	0	0	-0	0	-0	0.001	0.193
1246	NaN	1634	NaN	1215	-2	360	0	0	0	407	0	0	-0	1	-0	0	0	0	-0.005	-0.031
1246.1	NaN	1633	NaN	1213	-1	365	0	0	0	407	0	-0	-0	-1	0	0	0	-1	-0.008	0.138
1246.2	NaN	1653	NaN	1213	-3	358	0	0	0	407	0	0	-0	0	-0	0	0	0	-0.003	0.069
1246.3	NaN	1627	NaN	1212	0	363	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	-0.004	0.068
1246.4	NaN	1625	NaN	1215	-3	365	0	0	0	407	0	0	0	0	0	-0	0	0	0.002	0.12
1246.5	NaN	1626	NaN	1214	0	364	0	0	0	409	0	0	-0	0	-0	-0	0	-0	0.001	0.05
1246.6	NaN	1646	NaN	1213	-0	359	0	0	0	407	0	0	-0	1	-0	-0	-0	0	0	0.082
1246.7	NaN	1644	NaN	1213	-2	360	0	0	0	407	0	-0	-0	1	0	-0	0	1	0	0.064
1246.8	NaN	1633	NaN	1216	-2	364	0	0	0	407	0	0	-0	1	0	0	0	1	-0.001	0.022
1246.9	NaN	1636	NaN	1212	-0	361	0	0	0	407	0	0	-0	0	-0	0	0	0	-0.002	0.014
1247	NaN	1640	NaN	1209	0	362	0	0	0	409	0	-0	-0	-1	-0	-0	0	-0	-0.009	0.061
1247.1	NaN	1648	NaN	1213	-3	358	0	0	0	409	0	-0	0	-0	-0	0	0	0	-0.005	0.17
1247.2	NaN	1638	NaN	1213	-1	360	0	0	0	408	0	0	-0	0	-0	0	0	1	-0.003	-0.045
1247.3	NaN	1625	NaN	1212	-2	362	0	0	0	410	0	-0	0	-0	0	0	-0	0	-0.005	0.093
1247.4	NaN	1622	NaN	1216	-2	361	0	0	0	407	-0	0	-0	-0	0	-0	0	0	-0.003	0.058
1247.5	NaN	1648	NaN	1208	-0	362	0	0	0	409	0	-0	-0	-0	-0	0	0	-0	-0.005	-0.001
1247.6	NaN	1633	NaN	1212	-0	362	0	0	0	410	0	0	-0	-1	-0	-0	0	-0	0.001	0.1
1247.7	NaN	1643	NaN	1215	0	359	0	0	0	408	0	-0	-0	1	0	0	0	0	0.004	0.04
1247.8	NaN	1645	NaN	1209	1	363	0	0	0	408	0	0	-0	-0	-0	0	0	-0	0.002	0.061
1247.9	NaN	1643	NaN	1207	-2	361	0	0	0	410	0	-0	0	0	-0	0	0	-0	0.003	0.05
1248	NaN	1623	NaN	1207	1	361	0	0	0	409	0	-0	-0	-0	0	0	0	-0	-0	0.057
1248.1	NaN	1627	NaN	1208	-3	361	0	0	0	408	0	-0	-0	-0	0	0	0	-0	-0	0.079
1248.2	NaN	1631	NaN	1214	-2	360	0	0	0	410	0	0	-0	-0	-0	0	0	-0	-0.001	0.057
1248.3	NaN	1622	NaN	1210	0	363	0	0	0	408	0	0	-0	0	0	-0	0	0	0	0.026
1248.4	NaN	1635	NaN	1210	-1	361	0	0	0	410	0	0	-0	-0	-0	-0	0	-0	0.005	0.087
1248.5	NaN	1619	NaN	1212	1	365	0	0	0	408	0	-0	0	0	-0	-0	0	0	0.005	0.063
1248.6	NaN	1638	NaN	1207	-2	359	0	0	0	409	0	-0	0	-0	-0	0	-0	-0	0.002	0.069
1248.7	NaN	1627	NaN	1209	-0	362	0	0	0	410	0	0	-0	-1	0	-0	0	-1	0	0.059
1248.8	NaN	1632	NaN	1206	-3	361	0	0	0	410	0	0	-0	-0	0	-0	0	-0	-0	0.063
1248.9	NaN	1646	NaN	1211	-2	361	0	0	0	409	0	-0	0	0	0	0	0	0	0	0.048
1249	NaN	1619	NaN	1210	-0	364	0	0	0	409	0	-0	-0	-0	-0	0	0	-0	0.002	0.067
1249.1	NaN	1634	NaN	1212	-2	359	0	0	0	407	0	-0	0	0	-0	-0	-0	0	0.002	0.048
1249.2	NaN	1623	NaN	1209	-0	364	0	0	0	409	0	-0	0	0	-0	0	0	0	-0.003	0.066
1249.3	NaN	1624	NaN	1210	-3	365	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	-0.003	0.036
1249.4	NaN	1611	NaN	1212	0	365	0	0	0	409	0	0	0	0	-0	0	0	-0	-0	0.065
1249.5	NaN	1637	NaN	1206	-2	365	0	0	0	410	0	-0	-0	0	-0	-0	-0	0	-0.001	0.046
1249.6	NaN	1624	NaN	1209	0	364	0	0	0	411	0	0	-0	-0	-0	0	0	0	-0.004	0.064
1249.7	NaN	1613	NaN	1206	-1	363	0	0	0	410	0	-0	-0	0	-0	-0	0	0	-0.004	0.059
1249.8	NaN	1641	NaN	1211	-2	359	0	0	0	410	0	-0	-0	0	-0	0	0	0	0	0.056
1249.9	NaN	1623	NaN	1210	-2	361	0	0	0	410	0	0	-0	0	0	-0	0	0	0.001	0.061
1250	NaN	1620	NaN	1203	0	364	0	0	0	410	0	0	-0	-0	-0	-0	0	0	0.003	0.057
1250.1	NaN	1631	NaN	1207	1	361	0	0	0	409	0	0	-0	-0	-0	-0	0	0	0.003	0.068
1250.2	NaN	1627	NaN	1207	-1	361	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	0.002	0.066
1250.3	NaN	1634	NaN	1205	-1	362	0	0	0	409	0	-0	0	0	-0	0	0	0	0.003	0.048
1250.4	NaN	1610	NaN	1202	-1	360	0	0	0	410	0	0	-0	-0	-0	-0	0	0	0.002	0.062
1250.5	NaN	1633	NaN	1201	0	360	0	0	0	409	0	-0	0	0	-0	-0	0	-0	0.003	0.073
1250.6	NaN	1613	NaN	1204	0	366	0	0	0	408	0	-0	-0	-0	-0	0	0	-0	0.007	0.069
1250.7	NaN	1612	NaN	1199	-3	361	0	0	0	410	0	-0	-0	-0	-0	-0	0	-0	0.007	0.05
1250.8	NaN	1614	NaN	1206	-2	364	0	0	0	410	0	-0	-0	0	-0	0	0	0	0.01	0.041
1250.9	NaN	1608	NaN	1199	1	366	0	0	0	407	0	-0	0	-0	-0	-0	0	0	0.009	0.047
1251	NaN	1635	NaN	1207	-2	360	0	0	0	410	0	0	-0	-0	-0	-0	0	0	0.009	0.034
1251.1	NaN	1606	NaN	1199	-3	360	0	0	0	409	0	-0	-0	0	0	0	0	0	0.009	0.065
1251.2	NaN	1605	NaN	1199	-0	365	0	0	0	409	0	-0	0	-0	0	-0	0	-0	0.003	0.061
1251.3	NaN	1615	NaN	1199	-3	363	0	0	0	409	-0	-0	0	0	-0	0	-0	0	0.004	0.074
1251.4	NaN	1623	NaN	1201	-1	362	0	0	0	409	0	-0	-0	-0	-0	0	0	-0	0.002	0.044
1251.5	NaN	1623	NaN	1206	-2	361	0	0	0	409	0	-0	-0	-0	-0	-0	0	-0	0.003	0.034
1251.6	NaN	1599	NaN	1203	-3	362	0	0	0	410	0	0	-0	-1	-0	-0	0	-1	0.014	0.075
1251.7	NaN	1613	NaN	1205	-4	360	0	0	0	408	0	-0	-0	0	-0	-0	0	0	0.017	0.072
1251.8	NaN	1631	NaN	1204	-4	360	0	0	0	409	0	0	-0	0	0	0	0	0	0.015	0.058
1251.9	NaN	1622	NaN	1206	-3	361	0	0	0	409	0	0	-0	1	-0	-0	0	0	0.018	0.071
1252	NaN	1616	NaN	1202	-3	361	0	0	0	406	0	-0	-0	-0	-0	-0	0	-0	0.018	0.057
1252.1	NaN	1602	NaN	1199	-4	358	0	0	0	410	0	0	0	0	-0	0	-0	0	0.02	0.085
1252.2	NaN	1619	NaN	1204	-4	362	0	0	0	409	0	-0	-0	-0	0	0	0	-0	-0	0.087
1252.3	NaN	1612	NaN	1202	-2	361	0	0	0	411	-0	-0	-0	-0	0	-0	0	-0	-0.001	0.036
1252.4	NaN	1615	NaN	1200	-3	362	0	0	0	409	0	0	-0	0	-0	0	0	0	0.001	0.024
1252.5	NaN	1624	NaN	1201	-3	362	0	0	0	409	0	0	-0	-0	-0	-0	0	-0	-0.001	0.039
1252.6	NaN	1607	NaN	1203	-2	364	0	0	0	409	0	-0	-0	0	0	-0	-0	0	0.003	0.043
1252.7	NaN	1600	NaN	1198	-1	362	0	0	0	410	0	-0	-0	-0	-0	0	0	-0	0.002	0.069
1252.8	NaN	1620	NaN	1201	-3	358	0	0	0	409	0	0	-0	-0	-0	-0	0	0	0.003	0.021
1252.9	NaN	1600	NaN	1201	-1	363	0	0	0	408	0	-0	-0	0	-0	0	-0	-0	0.003	0.067
1253	NaN	1608	NaN	1200	-2	359	0	0	0	409	0	0	0	-0	0	-0	0	-0	-0.006	0.078
1253.1	NaN	1601	NaN	1200	-1	365	0	0	0	408	0	-0	0	0	0	0	0	-0	-0.005	0.052
1253.2	NaN	1623	NaN	1201	-4	359	0	0	0	409	0	-0	-0	-0	-0	0	-0	-0	-0.005	0.06
1253.3	NaN	1605	NaN	1195	-2	361	0	0	0	408	0	0	-0	0	-0	0	0	0	-0.004	0.042
1253.4	NaN	1597	NaN	1197	-2	360	0	0	0	409	0	-0	0	-0	-0	-0	0	0	-0.001	0.055
1253.5	NaN	1601	NaN	1202	-1	364	0	0	0	410	0	-0	-0	0	-0	-0	-0	0	0	0.068
1253.6	NaN	1619	NaN	1202	-3	360	0	0	0	409	0	-0	-0	-1	0	0	-0	-0	0.001	0.08
1253.7	NaN	1596	NaN	1197	-1	365	0	0	0	409	0	0	-0	0	-0	-0	0	0	0.004	0.069
1253.8	NaN	1623	NaN	1196	-5	361	0	0	0	409	0	0	-0	-0	-0	-0	0	-0	0.002	0.059
1253.9	NaN	1618	NaN	1200	-4	360	0	0	0	409	0	0	-0	-0	-0	0	0	-0	0.003	0.036
1254	NaN	1610	NaN	1200	-1	363	0	0	0	410	0	0	0	0	-0	0	0	0	0.001	0.041
1254.1	NaN	1590	NaN	1196	-0	365	0	0	0	410	0	0	-0	0	0	-0	0	-0	0	0.065
1254.2	NaN	1603	NaN	1195	-1	363	0	0	0	410	0	0	-0	0	-0	-0	0	-0	0.004	0.062
1254.3	NaN	1618	NaN	1198	-4	359	0	0	0	408	0	0	-0	0	-0	-0	-0	0	0.004	0.079
1254.4	NaN	1596	NaN	1195	-2	362	0	0	0	409	0	0	-0	-0	0	0	0	-0	0.006	0.062
1254.5	NaN	1605	NaN	1196	-4	360	0	0	0	408	0	0	-0	-0	-0	0	0	0	0.007	0.063
1254.6	NaN	1594	NaN	1193	-1	361	0	0	0	409	0	0	-0	-0	-0	-0	0	-0	0.005	0.052
1254.7	NaN	1592	NaN	1193	-1	363	0	0	0	409	0	0	-0	-0	0	-0	0	0	0.005	0.039
1254.8	NaN	1604	NaN	1193	-2	360	0	0	0	410	0	0	-0	0	-0	0	0	0	0.009	0.054
1254.9	NaN	1597	NaN	1188	-2	359	0	0	0	409	0	0	0	0	0	0	0	0	0.009	0.079
1255	NaN	1588	NaN	1197	-2	364	0	0	0	409	0	0	-0	-0	0	0	0	-0	0.013	0.043
1255.1	NaN	1597	NaN	1189	-4	360	0	0	0	409	0	0	-0	0	-0	-0	0	0	0.013	0.073
1255.2	NaN	1593	NaN	1192	-3	364	0	0	0	408	0	0	-0	0	0	-0	0	0	0.009	0.062
1255.3	NaN	1613	NaN	1197	-2	358	0	0	0	409	0	0	-0	0	-0	-0	0	0	0.009	0.014
1255.4	NaN	1603	NaN	1196	-4	363	0	0	0	410	0	0	-0	0	-0	0	0	-0	0.01	0.083
1255.5	NaN	1588	NaN	1195	-3	362	0	0	0	409	0	0	-0	-0	-0	-0	-0	-0	0.01	0.054
1255.6	NaN	1590	NaN	1196	-1	363	0	0	0	410	0	-0	-0	0	0	-0	0	0	0.012	0.055
1255.7	NaN	1609	NaN	1195	-2	357	0	0	0	410	-0	0	-0	-0	0	-0	0	-0	0.011	0.075
1255.8	NaN	1591	NaN	1196	-2	359	0	0	0	408	0	0	-0	-0	-0	-0	-0	-0	0.005	0.017
1255.9	NaN	1589	NaN	1191	-4	362	0	0	0	410	-0	0	-0	0	-0	-0	0	0	0.006	0.08
1256	NaN	1599	NaN	1200	-2	363	0	0	0	410	0	0	-0	-0	-0	-0	-0	-0	0.013	0.054
1256.1	NaN	1607	NaN	1195	-0	360	0	0	0	409	0	-0	-0	0	-0	-0	0	0	0.015	0.045
1256.2	NaN	1593	NaN	1189	-1	363	0	0	0	410	0	0	-0	-0	-0	-0	0	-0	0.017	0.075
1256.3	NaN	1601	NaN	1189	-4	358	0	0	0	409	0	0	-0	-0	-0	-0	0	0	0.017	0.066
1256.4	NaN	1600	NaN	1192	-2	365	0	0	0	409	0	-0	-0	0	0	0	0	0	0.018	0.047
1256.5	NaN	1592	NaN	1194	-4	364	0	0	0	409	0	0	0	-0	0	-0	0	-0	0.018	0.043
1256.6	NaN	1582	NaN	1190	-2	364	0	0	0	410	0	-0	-0	0	-0	0	0	0	0.018	0.053
1256.7	NaN	1582	NaN	1192	-2	364	0	0	0	410	0	-0	-0	-0	0	-0	-0	-0	0.018	0.06
1256.8	NaN	1592	NaN	1193	-2	363	0	0	0	410	0	0	-0	-0	-0	0	0	-0	0.022	0.039
1256.9	NaN	1590	NaN	1191	-1	363	0	0	0	409	0	0	-0	-0	-0	-0	0	-0	0.022	0.026
1257	NaN	1587	NaN	1186	-3	360	0	0	0	409	0	0	-0	0	-0	0	0	0	0.017	0.079
1257.1	NaN	1583	NaN	1187	-2	363	0	0	0	409	0	-0	-0	-0	0	-0	0	-0	0.017	0.054
1257.2	NaN	1592	NaN	1190	-4	360	0	0	0	407	0	0	-0	0	-0	0	0	0	0.017	0.044
1257.3	NaN	1578	NaN	1190	-1	364	0	0	0	409	0	0	-0	0	-0	-0	0	0	0.018	0.089
1257.4	NaN	1574	NaN	1185	-0	365	0	0	0	409	0	0	-0	-0	0	0	0	-0	0.015	0.031
1257.5	NaN	1579	NaN	1186	-0	365	0	0	0	409	0	0	-0	0	-0	0	0	0	0.017	0.045
1257.6	NaN	1588	NaN	1187	-3	360	0	0	0	409	0	-0	-0	-0	-0	-0	0	-0	0.018	0.071
1257.7	NaN	1580	NaN	1186	-1	364	0	0	0	410	0	-0	0	-0	0	0	0	-0	0.017	0.038
1257.8	NaN	1597	NaN	1189	-0	363	0	0	0	409	0	0	0	0	-0	-0	0	0	0.015	0.043
1257.9	NaN	1583	NaN	1191	-1	363	0	0	0	410	0	0	-0	0	0	-0	0	0	0.015	0.072
1258	NaN	1588	NaN	1184	-2	360	0	0	0	410	0	0	-0	2	-0	-0	0	1	0.013	0.049
1258.1	NaN	1576	NaN	1184	-2	363	0	0	0	409	0	0	-0	0	-0	-0	0	0	0.014	0.078
1258.2	NaN	1596	NaN	1191	-3	359	0	0	0	409	0	-0	-0	-0	-0	-0	0	0	0.012	0.046
1258.3	NaN	1583	NaN	1190	-1	362	0	0	0	409	0	-0	0	0	0	-0	0	0	0.013	0.055
1258.4	NaN	1579	NaN	1191	-1	363	0	0	0	409	0	0	-0	0	-0	0	0	0	0.012	0.063
1258.5	NaN	1601	NaN	1189	-4	359	0	0	0	408	0	-0	-0	0	-0	0	0	0	0.012	0.037
1258.6	NaN	1574	NaN	1184	-4	357	0	0	0	408	0	-0	-0	0	-0	-0	0	0	0.013	0.045
1258.7	NaN	1586	NaN	1183	-1	366	0	0	0	409	0	-0	-0	-0	0	0	0	-0	0.013	0.079
1258.8	NaN	1582	NaN	1187	-2	362	0	0	0	411	0	-0	-0	-0	-0	0	0	-0	0.008	0.046
1258.9	NaN	1581	NaN	1184	-1	361	0	0	0	410	0	0	-0	-0	-0	0	0	0	0.008	0.066
1259	NaN	1574	NaN	1184	-3	364	0	0	0	409	0	-0	-0	-0	-0	0	0	-0	0.008	0.05
1259.1	NaN	1574	NaN	1182	-4	364	0	0	0	409	0	-0	-0	-0	0	0	0	0	0.008	0.06
1259.2	NaN	1593	NaN	1187	-1	359	0	0	0	408	0	-0	-0	0	-0	0	0	0	0.005	0.06
1259.3	NaN	1568	NaN	1180	-1	363	0	0	0	407	0	0	-0	-0	-0	0	0	-0	0.005	0.061
1259.4	NaN	1590	NaN	1179	-4	362	0	0	0	411	0	0	-0	-0	-0	-0	0	0	0.005	0.058
1259.5	NaN	1570	NaN	1183	-2	363	0	0	0	410	0	-0	0	-0	0	0	0	-0	0.005	0.063
1259.6	NaN	1567	NaN	1183	-1	365	0	0	0	410	0	0	-0	-0	0	-0	0	-0	0.006	0.076
