# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: firstendurancenoaeronoregen417
# Segment type: raw_format_only | source time 3572.573 to 5043.073 s
# Source files: First Endurance No Aero No Regen 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: none | startup-cleaning: no stable start (skipped_raw_format_only)
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
935.6	2761	1147	3	855	0	360	0	0	0	408	0	-0	0	0	-0	-0	-0	-0	0.001	0.086
935.7	2777	1140	3	858	1	359	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	-0	0.06
935.8	2768	1146	3	857	-2	362	0	0	0	409	0	0	-0	0	-0	0	0	-0	-0.001	0.059
935.9	2781	1138	3	857	-2	361	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	-0.001	0.093
936	2749	1150	3	855	-3	359	0	0	0	408	0	0	-0	-0	-0	-0	0	-0	-0.003	0.034
936.1	2767	1146	3	855	-0	361	0	0	0	407	0	-0	-0	0	-0	0	0	0	-0.001	0.074
936.2	2778	1138	3	854	-2	362	0	0	0	407	0	-0	0	-0	-0	-0	-0	-0	-0.003	0.069
936.3	2760	1150	3	853	-3	359	0	0	0	407	0	-0	-0	0	-0	-0	0	0	-0.003	0.022
936.4	2753	1158	3	853	-3	363	0	0	0	405	0	0	-0	-0	-0	-0	0	-0	-0	0.067
936.5	2737	1152	3	858	0	357	0	0	0	408	0	-0	0	-1	-0	0	0	-1	-0.002	0.049
936.6	2773	1141	3	857	-0	361	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	0	0.015
936.7	2741	1155	2.891	852	0	361	0	0	0	407	0	-0	-0	0	-0	-0	0	0	0.001	0.041
936.8	2746	1156	2.899	852	1	357	0	0	0	407	0	0	0	0	-0	-0	0	0	-0.003	0.048
936.9	2779	1151	3	852	1	363	0	0	0	408	0	0	-0	-0	-0	-0	0	0	-0.002	0.054
937	2758	1155	3	857	-2	363	0	0	0	409	0	-0	-0	0	-0	-0	0	-0	0.002	0.046
937.1	2783	1139	3	855	0	363	0	0	0	407	0	-0	-0	-0	-0	-0	0	0	0.003	0.078
937.2	2774	1134	2.891	853	1	361	0	0	0	407	0	-0	0	-0	-0	0	0	-0	0.002	0.075
937.3	2733	1153	3	850	1	356	0	0	0	407	0	-0	-0	0	-0	-0	0	0	0.003	0.067
937.4	2748	1154	2	854	2	364	0	0	0	405	-0	0	-0	0	-0	0	0	-0	0.001	0.063
937.5	2756	1154	2.11	852	-1	360	0	0	0	406	0	0	-0	-0	0	-0	0	-0	0.001	0.031
937.6	2764	1145	2.1	855	-3	361	0	0	0	405	0	0	-0	0	-0	-0	0	-0	0.003	0.061
937.7	2754	1144	3	852	0	359	0	0	0	408	-0	-0	-0	-0	-0	-0	0	0	0.003	0.049
937.8	2759	1145	3	855	-1	360	0	0	0	405	0	-0	-0	0	-0	-0	0	-0	0.002	0.052
937.9	2784	1138	2	849	0	363	0	0	0	407	0	0	-0	-0	-0	-0	0	0	0.001	0.047
938	2766	1138	3	856	-0	361	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	0.005	0.035
938.1	2762	1141	3	856	-1	361	0	0	0	408	0	-0	0	0	-0	0	0	0	0.006	0.03
938.2	2755	1143	3	855	-0	364	0	0	0	408	0	-0	-0	0	-0	-0	-0	-0	0.005	0.088
938.3	2729	1153	2.899	853	-1	361	0	0	0	406	0	-0	-0	0	-0	0	0	0	0.007	0.061
938.4	2758	1145	2.9	854	-2	359	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	0.005	0.04
938.5	2778	1135	3.11	851	1	363	0	0	0	407	0	0	-0	0	-0	0	0	0	0.007	0.056
938.6	2778	1134	3	852	1	364	0	0	0	405	-0	-0	-0	-0	-0	-0	0	-0	0.008	0.054
938.7	2736	1153	2.891	848	-2	356	0	0	0	407	-0	0	0	0	-0	0	0	-0	0.009	0.014
938.8	2736	1153	2.101	849	-2	357	0	0	0	409	0	-0	-0	-0	-0	-0	0	0	0.008	0.052
938.9	2744	1156	3	849	-3	358	0	0	0	407	-0	0	-0	-0	-0	-0	0	-0	0.008	0.037
939	2738	1156	2	850	-1	356	0	0	0	407	0	-0	-0	0	-0	-0	0	0	0.009	0.041
939.1	2766	1136	3	851	0	362	0	0	0	407	0	0	0	0	-0	0	0	-0	0.008	0.055
939.2	2764	1137	3	847	1	362	0	0	0	405	-0	-0	-0	0	-0	-0	0	0	0.013	0.068
939.3	2751	1150	3.899	847	-2	359	0	0	0	405	0	0	-0	-0	-0	-0	0	0	0.013	0.069
939.4	2772	1136	3	851	0	362	0	0	0	408	0	-0	-0	0	-0	-0	0	-0	0.012	0.062
939.5	2754	1144	3	849	-2	359	0	0	0	408	0	-0	-0	0	-0	0	0	-0	0.013	0.05
939.6	2769	1131	3	848	1	363	0	0	0	407	0	0	-0	-0	-0	-0	-0	-0	0.015	0.044
939.7	2728	1151	2.109	847	-2	356	0	0	0	407	0	0	-0	-0	-0	0	0	-0	0.016	0.063
939.8	2756	1144	3	850	1	362	0	0	0	408	0	-0	-0	0	-0	-0	0	0	0.013	0.04
939.9	2776	1134	3	844	-3	359	0	0	0	407	0	-0	-0	0	-0	0	0	-0	0.014	0.087
940	2762	1135	3	850	0	362	0	0	0	407	0	-0	-0	-0	-0	0	0	0	0.017	0.061
940.1	2775	1134	3	850	1	364	0	0	0	408	0	0	-0	0	-0	0	0	0	0.018	0.082
940.2	2782	1140	3	850	0	364	0	0	0	406	0	-0	-0	0	-0	-0	0	-0	0.017	0.047
940.3	2731	1149	3	845	-1	358	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	0.017	0.052
940.4	2760	1139	2	847	0	362	0	0	0	408	0	0	-0	0	-0	-0	0	0	0.016	0.072
940.5	2767	1139	3	848	0	364	0	0	0	408	0	0	-0	0	-0	-0	0	-0	0.016	0.085
940.6	2751	1143	3	851	-1	361	0	0	0	408	0	0	-0	0	-0	-0	0	-0	0.005	0.054
940.7	2761	1138	3	851	-0	361	0	0	0	407	0	-0	-0	0	-0	0	0	0	0.007	0.06
940.8	2757	1139	2.899	852	-0	362	0	0	0	410	0	0	-0	-0	-0	-0	0	-0	0.019	0.066
940.9	2776	1134	3	851	-3	359	0	0	0	406	-0	0	-0	0	-0	-0	0	-0	0.02	0.082
941	2735	1151	3	848	-3	358	0	0	0	407	0	0	-0	-0	-0	-0	0	0	0.006	0.006
941.1	2764	1131	3.9	847	0	361	0	0	0	406	0	0	-0	0	-0	-0	0	0	0.008	0.067
941.2	2757	1137	3	844	-1	361	0	0	0	407	0	0	-0	-0	-0	-0	0	0	0.01	0.167
941.3	2732	1142	3	842	-1	359	0	0	0	407	0	0	0	-1	-0	0	0	-0	0.008	0.04
941.4	2748	1141	3	841	-0	361	0	0	0	405	0	0	-0	-0	-0	0	0	-0	0.011	0.123
941.5	2748	1140	3	844	-2	357	0	0	0	407	0	0	-0	0	-0	-0	0	0	0.012	0.004
941.6	2734	1142	3	843	2	362	0	0	0	408	0	0	0	-0	-0	-0	0	-0	0.015	0.11
941.7	2760	1132	3	847	-0	360	0	0	0	407	0	-0	-0	0	-0	-0	0	-0	0.015	0.069
941.8	2772	1131	3	844	-2	364	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	0.013	0.039
941.9	2730	1136	3	847	0	359	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	0.014	0.019
942	2757	1130	3	843	1	360	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	0.014	0.032
942.1	2767	1133	3	842	-2	362	0	0	0	407	0	0	-0	0	-0	-0	0	0	0.016	0.024
942.2	2772	1129	3	842	2	360	0	0	0	407	0	-0	-0	0	-0	0	0	0	0.014	0.044
942.3	2742	1144	3	846	-1	365	0	0	0	407	0	0	-0	-0	-0	-0	-0	0	0.015	0.055
942.4	2718	1147	3	845	0	360	0	0	0	408	0	0	-0	-0	-0	-0	0	-0	0.015	0.061
942.5	2725	1141	2.11	844	1	358	0	0	0	408	0	0	-0	0	-0	0	0	-0	0.015	0.089
942.6	2765	1138	2.9	843	0	363	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	0.016	0.057
942.7	2766	1134	3	844	-3	363	0	0	0	407	0	0	-0	-0	-0	-0	0	0	0.017	0.039
942.8	2749	1138	3	842	-0	359	0	0	0	407	0	-0	0	0	-0	-0	0	0	0.016	0.066
942.9	2723	1147	3	846	0	357	0	0	0	408	-0	0	-0	0	-0	-0	0	0	0.017	0.07
943	2743	1141	3	841	-1	358	0	0	0	407	0	0	-0	0	-0	-0	0	0	0.014	0.07
943.1	2760	1131	3.1	842	-1	364	0	0	0	407	0	0	0	-0	-0	-0	0	-0	0.014	0.067
943.2	2731	1146	3	841	-1	359	0	0	0	407	0	-0	-0	0	-0	-0	0	-0	0.015	0.062
943.3	2750	1130	3	841	0	361	0	0	0	407	0	0	-0	-0	-0	-0	0	0	0.016	0.07
943.4	2731	1137	2.9	842	1	359	0	0	0	407	0	0	-0	-0	-0	-0	0	0	0.012	0.042
943.5	2760	1126	3	843	1	363	0	0	0	409	-0	0	-0	0	-0	-0	0	0	0.013	0.053
943.6	2750	1133	3	843	-1	362	0	0	0	408	0	-0	-0	0	-0	0	0	-0	0.012	0.062
943.7	2732	1146	3	840	-0	357	0	0	0	407	0	-0	0	-0	-0	0	0	0	0.012	0.048
943.8	2766	1131	3	840	-2	363	0	0	0	405	0	0	-0	-0	-0	0	0	-0	0.011	0.065
943.9	2722	1141	3	841	-2	357	0	0	0	407	0	0	-0	-0	-0	0	0	-0	0.011	0.061
944	2759	1130	3	841	1	362	0	0	0	408	0	0	-0	-0	-0	0	-0	0	0.011	0.079
944.1	2748	1135	2.1	842	0	361	0	0	0	407	0	-0	-0	0	-0	0	0	-0	0.012	0.056
944.2	2717	1141	3	839	1	360	0	0	0	405	0	-0	-0	-0	-0	0	0	0	0.008	0.068
944.3	2744	1133	3.101	845	1	360	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	0.008	0.058
944.4	2766	1128	3	841	0	363	0	0	0	408	0	-0	-0	0	-0	0	0	-0	0.008	0.058
944.5	2760	1131	3.89	842	-2	365	0	0	0	407	0	-0	-0	0	-0	0	0	0	0.007	0.064
944.6	2765	1133	3	841	-2	360	0	0	0	407	0	-0	-0	-1	-0	0	0	-0	0.008	0.042
944.7	2720	1139	3	841	-2	363	0	0	0	407	0	0	0	0	-0	0	0	0	0.01	0.076
944.8	2719	1138	3.899	842	1	357	0	0	0	406	0	-0	-0	-0	-0	-0	0	-0	0.007	0.031
944.9	2741	1140	3	843	0	360	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	0.007	0.059
945	2740	1141	2.11	841	1	360	0	0	0	408	-0	0	-0	0	-0	-0	-0	0	0.008	0.046
945.1	2763	1128	2.9	838	-0	363	0	0	0	407	0	0	-0	0	-0	-0	0	-0	0.008	0.017
945.2	2763	1126	3	842	-0	364	0	0	0	407	0	0	-0	1	-0	0	0	0	0.01	0.065
945.3	2762	1127	3	840	-2	363	0	0	0	407	0	0	-0	-1	-0	-0	0	-0	0.008	0.074
945.4	2748	1130	2.1	838	-2	362	0	0	0	407	0	0	-0	0	-0	0	0	0	0.01	0.027
945.5	2726	1145	3	838	-2	363	0	0	0	407	0	0	-0	-0	-0	0	0	-0	0.013	0.08
945.6	2718	1139	3	841	-2	357	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	0.011	0.03
945.7	2742	1130	3.109	839	0	360	0	0	0	408	0	0	-0	0	-0	-0	0	0	0.011	0.094
945.8	2728	1143	3.101	835	-2	362	0	0	0	408	0	-0	-0	0	-0	0	0	0	0.01	0.06
945.9	2733	1141	2.9	841	2	358	0	0	0	407	0	0	-0	-0	-0	-0	-0	-0	0.01	0.083
946	2742	1131	3	840	0	363	0	0	0	407	0	-0	-0	0	-0	-0	0	0	0.013	0.042
946.1	2715	1144	4	836	-2	357	0	0	0	408	0	0	-0	-0	-0	0	-0	-0	0.012	0.079
946.2	2753	1123	3	842	-1	361	0	0	0	407	0	0	-0	0	-0	-0	0	0	0.016	0.055
946.3	2711	1141	2	841	-1	359	0	0	0	408	-0	-0	-0	-0	-0	0	0	-0	0.014	0.055
946.4	2718	1142	2.9	839	1	358	0	0	0	407	-0	-0	-0	-0	-0	-0	0	0	0.016	0.063
946.5	2748	1125	3	841	1	361	0	0	0	407	0	0	-0	0	-0	0	0	-0	0.014	0.087
946.6	2742	1126	2.1	835	0	359	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	0.01	0.113
946.7	2730	1132	3	840	1	362	0	0	0	408	0	-0	-0	-0	-0	-0	-0	-0	0.011	0.027
946.8	2717	1141	2.101	834	-2	357	0	0	0	408	-0	0	-0	0	-0	0	0	0	0.008	0.095
946.9	2739	1133	3	835	-0	360	0	0	0	407	0	-0	-0	-0	0	-0	0	-0	0.006	0.081
947	2746	1130	3	835	0	362	0	0	0	407	-0	0	-0	0	-0	-0	0	-0	0.006	0.014
947.1	2759	1126	2.9	837	0	363	0	0	0	410	0	-0	-0	0	-0	-0	0	0	0.007	0.039
947.2	2704	1137	3	841	-1	357	0	0	0	408	0	-0	0	0	-0	-0	0	0	0.008	0.084
947.3	2742	1130	3	834	-2	358	0	0	0	406	0	0	-0	-0	-0	-0	-0	-0	0.006	0.092
947.4	2731	1132	2.1	835	-3	361	0	0	0	408	0	0	-0	-0	-0	0	0	-0	0.007	0.084
947.5	2746	1121	3	833	1	361	0	0	0	406	0	-0	0	0	-0	-0	-0	0	0.009	-0.024
947.6	2753	1124	3	836	1	363	0	0	0	407	0	-0	0	0	-0	-0	-0	0	0.007	0.055
947.7	2731	1135	2.109	837	-2	359	0	0	0	407	0	0	0	-1	-0	-0	0	-0	0.005	0.044
947.8	2720	1141	2.899	834	-3	358	0	0	0	407	0	0	-0	0	-0	-0	0	0	0.006	0.046
947.9	2742	1127	2.9	841	-2	358	0	0	0	407	0	0	-0	-0	-0	0	0	-0	0.004	0.062
948	2712	1133	2	838	1	362	0	0	0	407	0	0	-0	-0	-0	0	0	-0	0.006	0.032
948.1	2724	1143	2.1	835	-2	359	0	0	0	406	0	-0	-0	0	-0	-0	0	-0	0.008	0.041
948.2	2736	1126	3	832	-2	358	0	0	0	408	-0	0	-0	-0	-0	0	0	-0	0.006	0.055
948.3	2714	1133	3	836	-2	358	0	0	0	407	0	0	-0	0	-0	-0	-0	0	0.007	0.059
948.4	2756	1122	3	834	1	364	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	0.006	0.051
948.5	2719	1130	2.89	832	0	363	0	0	0	408	0	0	-0	0	-0	0	0	0	0.003	0.061
948.6	2754	1124	3.1	832	-2	357	0	0	0	407	0	0	-0	-0	-0	0	0	-0	0.006	0.066
948.7	2752	1123	3.109	832	-2	362	0	0	0	407	0	0	-0	0	-0	-0	0	-0	0.007	0.045
948.8	2718	1141	3	834	-2	359	0	0	0	408	0	0	-0	-0	-0	0	0	-0	0.006	0.047
948.9	2757	1123	3	831	1	365	0	0	0	407	0	0	-0	0	-0	-0	0	0	0.007	0.072
949	2754	1117	3	838	0	363	0	0	0	407	0	-0	0	-0	-0	-0	0	-0	0.006	0.057
949.1	2746	1117	3	832	-0	362	0	0	0	407	0	0	-0	0	-0	0	0	0	0.006	0.039
949.2	2717	1138	3	832	-2	361	0	0	0	407	0	-0	-0	0	-0	0	0	0	0.005	0.073
949.3	2736	1126	3	831	1	362	0	0	0	410	0	-0	-0	-0	-0	0	0	-0	0.005	0.089
949.4	2722	1128	3	835	0	361	0	0	0	410	0	0	0	-0	-0	-0	0	-0	-0.002	0.057
949.5	2711	1135	2.11	830	-1	358	0	0	0	408	0	-0	-0	0	-0	0	0	0	-0.001	0.067
949.6	2711	1138	3	830	-2	359	0	0	0	407	0	-0	-0	-0	-0	0	0	0	0.007	0.061
949.7	2709	1136	3	830	1	358	0	0	0	408	0	-0	-0	0	-0	-0	0	-0	0.007	0.025
949.8	2732	1122	3	832	1	362	0	0	0	407	0	-0	-0	0	-0	-0	0	0	0.005	0.083
949.9	2724	1132	3	833	0	359	0	0	0	407	0	-0	-0	-1	-0	-0	0	-0	0.002	0.045
950	2707	1133	3	830	-0	358	0	0	0	407	0	-0	-0	0	-0	-0	0	0	0.005	0.038
950.1	2738	1125	3	835	-3	359	0	0	0	407	0	-0	-0	0	0	0	0	0	0.005	0.117
950.2	2748	1119	3	831	1	363	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	0.003	0.051
950.3	2713	1126	3	829	-2	358	0	0	0	407	0	-0	-0	-0	-0	-0	0	0	0.003	0.054
950.4	2720	1136	3	832	-2	357	0	0	0	408	0	0	-0	0	-0	-0	0	0	0.003	0.072
950.5	2711	1129	3	833	-1	360	0	0	0	407	0	0	-0	0	0	-0	0	0	-0.002	0.055
950.6	2719	1134	3	830	0	356	0	0	0	408	0	0	-0	2	-0	-0	-0	1	0	-0.061
950.7	2719	1135	3	832	-3	365	0	0	0	408	0	0	-0	-2	-0	-0	-0	-2	-0.005	0.114
950.8	2695	1132	2.101	832	-0	360	0	0	0	408	0	-0	0	1	-0	-0	-0	0	-0.004	0.033
950.9	2699	1131	3	829	-0	358	0	0	0	406	0	-0	-0	-0	-0	0	0	-0	-0.006	0.098
951	2738	1117	3	828	-1	360	0	0	0	409	0	-0	-0	0	-0	-0	0	0	-0.004	0.03
951.1	2747	1114	3	831	-0	363	0	0	0	407	-0	0	-0	0	-0	-0	0	0	-0.004	0.063
951.2	2746	1117	3	832	0	360	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	-0.003	0.081
951.3	2722	1129	2.101	827	-2	359	0	0	0	407	0	-0	-0	0	-0	-0	0	0	-0.003	0.065
951.4	2724	1126	3	828	-2	359	0	0	0	407	-0	0	-0	-0	-0	0	0	-0	-0.005	0.049
951.5	2741	1115	3	827	-2	359	0	0	0	406	0	-0	0	-0	-0	-0	0	0	-0.006	0.048
951.6	2710	1132	2.9	827	-2	358	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	-0.002	0.068
951.7	2722	1125	3	828	-2	359	0	0	0	408	0	-0	-0	-0	-0	0	0	-0	-0.003	0.08
951.8	2747	1117	3	833	2	362	0	0	0	408	0	-0	-0	0	-0	-0	0	-0	-0.002	0.051
951.9	2732	1120	2.1	830	0	362	0	0	0	407	0	0	0	0	-0	-0	0	-0	-0.002	0.058
952	2749	1117	2.11	828	1	364	0	0	0	407	0	0	-0	0	-0	0	0	-0	-0.003	0.044
952.1	2701	1131	3	828	-2	357	0	0	0	407	0	0	-0	0	-0	-0	0	0	-0.003	0.064
952.2	2700	1130	2.891	832	-1	358	0	0	0	407	0	-0	-0	0	-0	0	-0	-0	-0.002	0.031
952.3	2741	1114	3	833	1	363	0	0	0	408	0	0	-0	0	-0	-0	0	-0	-0.001	0.064
952.4	2697	1128	3	830	-1	360	0	0	0	407	0	0	-0	-0	-0	0	0	-0	-0.001	0.068
952.5	2699	1130	2.11	828	-2	358	0	0	0	408	0	-0	-0	-0	-0	0	0	-0	0.002	0.077
952.6	2743	1118	3	829	0	363	0	0	0	407	0	0	-0	0	-0	0	0	0	0.003	0.09
952.7	2697	1129	2.891	826	-2	358	0	0	0	407	0	0	-0	0	-0	-0	0	0	0.004	0.051
952.8	2731	1117	3	826	1	365	0	0	0	408	0	0	-0	0	-0	-0	0	-0	0.005	0.066
952.9	2744	1119	3	826	-2	358	0	0	0	406	0	-0	-0	-0	-0	0	0	0	0.004	0.039
953	2705	1133	3	831	-2	359	0	0	0	407	0	0	-0	0	-0	0	0	0	0.004	0.062
953.1	2711	1124	3	829	-0	362	0	0	0	407	0	0	-0	-0	-0	0	0	0	0.004	0.056
953.2	2722	1124	2.109	835	-0	360	0	0	0	407	0	-0	-0	0	-0	-0	0	-0	0.004	0.032
953.3	2704	1130	3	831	-2	360	0	0	0	406	0	-0	-0	-0	-0	0	0	-0	0.005	0.044
953.4	2739	1117	3	829	1	364	0	0	0	408	0	-0	-0	0	-0	-0	0	-0	0.006	0.064
953.5	2739	1117	3	826	1	363	0	0	0	408	0	-0	-0	-0	-0	-0	0	0	0.009	0.072
953.6	2703	1130	2.1	825	2	362	0	0	0	407	0	-0	-0	0	-0	0	0	0	0.005	0.043
953.7	2695	1125	3.109	828	-1	357	0	0	0	406	0	-0	-0	0	-0	0	0	0	0.004	0.073
953.8	2706	1132	2.899	826	-3	358	0	0	0	408	-0	-0	-0	-0	-0	-0	0	-0	0.003	0.055
953.9	2737	1109	2.9	826	1	364	0	0	0	408	0	-0	0	-0	-0	-0	0	-0	0.002	0.136
954	2736	1115	3	826	1	363	0	0	0	409	0	0	-0	0	-0	-0	0	-0	-0.004	0.032
954.1	2697	1130	3	829	-1	358	0	0	0	408	0	0	0	-0	-0	0	0	0	-0.005	0.033
954.2	2697	1128	3	827	-2	364	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.004	0.075
954.3	2695	1126	3	823	-0	363	0	0	0	407	0	-0	-0	-1	-0	0	0	-0	-0.006	0.088
954.4	2735	1111	3	826	-1	361	0	0	0	407	0	-0	-0	0	-0	0	0	0	-0.003	0.04
954.5	2707	1121	2.11	825	-1	359	0	0	0	406	0	0	0	-1	-0	-0	0	0	-0.009	0.091
954.6	2708	1120	3	828	-1	360	0	0	0	405	0	0	-0	3	-0	0	-0	2	-0.009	-0.086
954.7	2706	1126	3	823	1	359	0	0	0	407	0	-0	0	-1	-0	0	0	-0	-0.016	0.06
954.8	2731	1110	3	824	-1	359	0	0	0	408	0	-0	-0	1	-0	-0	0	0	-0.007	0.083
954.9	2737	1114	3	827	2	363	0	0	0	407	0	0	-0	0	-0	-0	0	0	-0.011	0.033
955	2730	1117	3	823	-0	363	0	0	0	407	0	-0	-0	0	-0	0	0	0	-0.006	0.049
955.1	2729	1110	3	825	-2	357	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	-0.009	0.065
955.2	2738	1108	3	824	-2	357	0	0	0	407	-0	-0	0	0	-0	0	0	0	-0.003	0.058
955.3	2734	1110	3	823	1	364	0	0	0	407	-0	0	-0	-0	-0	0	0	0	-0.005	0.06
955.4	2702	1122	3	822	0	360	0	0	0	406	0	0	-0	0	-0	-0	0	-0	-0.004	0.06
955.5	2719	1120	3	822	-0	362	0	0	0	407	0	0	-0	-0	-0	0	0	-0	-0.006	0.053
955.6	2702	1129	3	822	-1	363	0	0	0	408	0	-0	-0	0	-0	0	0	-0	-0.005	0.046
955.7	2709	1127	3.782	822	-2	358	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	-0.008	0.038
955.8	2733	1108	3	827	2	364	0	0	0	407	0	0	-0	0	-0	-0	0	0	-0.006	0.088
955.9	2734	1111	3	825	1	363	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	-0.006	0.036
956	2730	1109	3	823	-2	358	0	0	0	407	0	0	-0	-0	-0	0	0	0	-0.006	0.046
956.1	2737	1111	3.9	823	1	363	0	0	0	405	0	0	-0	0	-0	-0	0	0	-0.007	0.068
956.2	2720	1113	2.891	820	0	359	0	0	0	407	0	0	-0	-0	-0	0	0	-0	-0.008	0.053
956.3	2736	1110	3	822	1	361	0	0	0	408	0	-0	-0	0	-0	-0	0	0	-0.009	0.056
956.4	2690	1120	3	822	-1	359	0	0	0	408	0	-0	-0	-0	0	-0	0	-0	-0.011	0.062
956.5	2729	1107	3	824	2	362	0	0	0	407	0	-0	-0	-0	-0	0	0	0	-0.016	0.049
956.6	2684	1124	3	823	1	361	0	0	0	406	0	0	0	-0	-0	0	0	0	-0.013	0.085
956.7	2694	1119	3	822	1	362	0	0	0	409	0	0	-0	-0	-0	0	0	0	-0.014	0.071
956.8	2712	1118	3	819	-1	361	0	0	0	407	-0	0	-0	-0	-0	0	0	-0	-0.009	0.065
956.9	2728	1107	2.9	817	1	364	0	0	0	407	0	-0	-0	0	-0	0	0	-0	-0.008	0.064
957	2731	1108	3	817	1	362	0	0	0	408	0	0	-0	0	-0	-0	0	0	-0.014	0.06
957.1	2709	1117	2.9	820	-2	360	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	-0.015	0.046
957.2	2679	1121	2.109	821	-1	358	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	-0.004	0.063
957.3	2683	1123	3.101	820	-2	357	0	0	0	408	0	-0	-0	-0	-0	0	0	0	-0.004	0.071
957.4	2686	1123	3	817	-2	358	0	0	0	408	0	-0	-0	0	-0	-0	0	-0	-0.004	0.056
957.5	2699	1119	3	818	0	361	0	0	0	406	0	0	-0	0	-0	0	0	0	-0.004	0.069
957.6	2726	1105	3	824	-2	358	0	0	0	406	0	0	-0	-0	-0	-0	0	-0	-0.006	0.06
957.7	2729	1107	3	822	2	362	0	0	0	405	0	0	-0	0	-0	-0	0	-0	-0.005	0.101
957.8	2728	1105	2.899	821	2	364	0	0	0	408	0	0	-0	-0	-0	-0	-0	-0	-0.003	0.033
957.9	2726	1105	3	823	1	363	0	0	0	408	-0	0	-0	0	-0	-0	0	0	-0.003	0.067
958	2686	1124	3	818	-2	357	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	-0.003	0.074
958.1	2694	1116	3	819	1	359	0	0	0	405	0	0	-0	0	-0	0	0	0	-0.001	0.053
958.2	2733	1106	3	820	-1	362	0	0	0	407	-0	1	-0	2	-0	0	0	2	0.003	-0.072
958.3	2703	1118	3	818	-1	360	0	0	0	409	0	-0	-0	-1	-0	-0	-0	-0	-0.005	0.063
958.4	2687	1118	2.1	823	0	359	0	0	0	409	0	0	-0	0	-0	0	0	0	0	0.073
958.5	2718	1109	3	822	0	357	0	0	0	407	0	0	0	-0	-0	0	0	-0	-0.002	0.088
958.6	2681	1120	3	820	1	357	0	0	0	407	0	-0	-0	0	-0	0	0	0	-0.001	0.05
958.7	2705	1123	2	823	-1	359	0	0	0	407	-0	-0	-0	-0	-0	0	0	-0	0	0.059
958.8	2687	1124	3	819	0	358	0	0	0	407	0	0	-0	0	-0	0	0	0	-0.002	0.058
958.9	2680	1119	3	815	-2	357	0	0	0	408	0	0	-0	-0	-0	-0	0	-0	-0.004	0.046
959	2728	1105	3	817	1	363	0	0	0	408	0	0	-0	0	-0	0	0	-0	-0.002	0.028
959.1	2714	1106	3	819	-2	356	0	0	0	408	0	0	-0	-0	-0	-0	0	0	-0.002	0.057
959.2	2725	1104	3	818	0	365	0	0	0	407	0	-0	0	-0	0	0	0	0	-0.001	0.068
959.3	2718	1111	2.899	817	-1	358	0	0	0	406	0	0	-0	-0	-0	0	-0	-0	0.005	0.06
959.4	2677	1120	3	817	1	362	0	0	0	408	0	0	-0	-0	-0	-0	0	0	0.006	0.053
959.5	2675	1118	3	814	-2	357	0	0	0	407	0	-0	-0	0	-0	-0	0	0	0.004	0.02
959.6	2684	1115	3	813	-1	363	0	0	0	407	0	0	-0	0	-0	0	0	-0	0.003	0.057
959.7	2717	1103	3	813	-2	363	0	0	0	406	0	0	-0	-0	-0	0	0	0	0.003	0.065
959.8	2724	1103	3	813	-1	363	0	0	0	408	0	0	-0	-0	-0	-0	0	0	0.007	0.061
959.9	2701	1114	3	815	-2	358	0	0	0	407	0	0	-0	-0	0	0	0	0	0.008	0.058
960	2715	1101	3	814	-2	357	0	0	0	407	0	-0	0	0	-0	-0	0	0	0.006	0.058
