# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance65
# Segment type: endurance_stint | combined 2 segments | source ranges: 8.200-838.100 s, 1024.600-1844.500 s
# Source files: Endurance 6-5.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 26.6 C, spikes 4880
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
1079.7	NaN	610	NaN	588	0	-43	362	31	26	0	406	1	8063	0	7108	3	8175	1	6988	12.694	-2.091
1079.8	NaN	585	NaN	620	0	-40	359	47	49	0	404	44	8445	16	7150	96	8577	36	8497	12.524	0.373
1079.9	NaN	563	NaN	656	0	-57	357	52	41	0	407	53	8507	12	7772	120	8545	26	7582	12.893	5.247
1080	NaN	583	NaN	646	0	-46	364	46	44	0	405	46	8489	12	7437	102	8753	26	8066	12.961	0.72
1080.1	NaN	579.5	NaN	608	0	-36	359	24	15	0	406	1	8281	1	7504	2	8288	0	7525	13.071	-1.614
1080.2	NaN	576	NaN	608	0	-40	363	18	17	0	405	-7	8275	-11	7260	-7	8155	-8	6374	12.69	-5.873
1080.3	NaN	572.5	NaN	610.1428571	0	-47	360	26	22	0	406	-0	7945	-0	6998	-0	8060	-0	6369	12.381	-1.564
1080.4	NaN	569	NaN	606.2857143	0	-57	357	27	22	0	404	0	7641	0	6797	0	7693	0	6746	12.124	-3.568
1080.5	NaN	566	NaN	602.4285714	0	-57	362	40	40	0	405	35	7868	6	6623	80	7958	14	6716	11.816	1.042
1080.6	NaN	559	NaN	598.5714286	0	-55	359	43	40	0	405	40	7807	7	6664	91	7956	16	6926	11.926	1.868
1080.7	NaN	569	NaN	594.7142857	0	-54	358	47	48	0	403	50	7998	9	6657	116	8164	23	7091	11.921	2.313
1080.8	NaN	564	NaN	590.8571429	0	-53	359	45	41	0	405	42	8033	8	6768	97	8174	20	7064	12.091	2.571
1080.9	NaN	569	NaN	601	0	-17	357	53	51	0	405	47	8115	30	7116	106	8493	69	8409	12.293	4.638
1081	NaN	587	NaN	644	0	13	361	46	33	0	408	16	7671	21	7776	37	7840	49	7950	12.67	1.57
1081.1	NaN	570	NaN	573	0	30	359	51	40	0	410	19	7620	40	8340	43	7756	89	8466	12.956	1.356
1081.2	NaN	544	NaN	550	0	42	361	56	45	0	408	18	7786	56	8666	40	7948	123	8782	13.212	3.368
1081.3	NaN	549	NaN	555	0	39	358	56	45	0	407	19	8172	55	8841	42	8244	118	8986	13.509	2.146
1081.4	NaN	543	NaN	554	0	38	362	57	47	0	409	20	8280	56	9106	46	8229	127	9246	13.785	3.154
1081.5	NaN	541	NaN	560	0	39	364	60	51	0	408	22	8707	57	9267	47	8450	121	9367	14.109	3.606
1081.6	NaN	564	NaN	589	0	34	359	71	62	0	406	22	9648	57	9372	48	8632	116	9510	14.395	3.578
1081.7	NaN	562	NaN	557	0	14	363	96	87	0	408	29	9446	44	9445	65	8878	97	9627	14.746	5.152
1081.8	NaN	558	NaN	573	0	-10	362	100	100	0	407	42	9373	34	9351	89	9432	70	9497	15.208	4.599
1081.9	NaN	584	NaN	587	0	-18	357	100	100	0	408	44	9741	29	9499	93	9865	62	9607	15.582	4.024
1082	NaN	578	NaN	600	0	-29	357	100	100	0	406	47	10130	24	9645	97	10265	51	9680	15.926	3.345
1082.1	NaN	580	NaN	602	0	-31	357	100	100	0	405	47	10363	24	9722	96	10390	48	9989	16.239	3.349
1082.2	NaN	565	NaN	601	0	-31	357	100	100	0	404	47	10572	23	9924	97	10703	48	10017	16.503	3.574
1082.3	NaN	573	NaN	578	0	-26	360	100	100	0	406	44	10683	25	10161	88	10848	51	10662	16.78	3.134
1082.4	NaN	571	NaN	584	0	-20	356	100	100	0	406	41	10774	27	10366	82	10886	54	10520	17.069	3.859
1082.5	NaN	554	NaN	587	0	-4	358	100	100	0	407	36	10773	31	10642	70	10922	61	10779	17.401	3.32
1082.6	NaN	575	NaN	589	0	0	358	100	100	0	407	27	10803	27	11029	51	10840	53	11043	17.674	2.661
1082.7	NaN	575	NaN	621	1	2	360	100	100	0	407	24	10849	25	11073	47	10966	48	11179	17.897	1.985
1082.8	NaN	583	NaN	622	1	2	359	100	100	0	408	20	10973	22	11233	39	11062	41	11343	18.078	2.789
1082.9	NaN	569	NaN	641	1	-1	362	100	100	0	408	17	11057	17	11259	34	11089	34	11344	18.206	-0.167
1083	NaN	573	NaN	638	1	-2	360	100	100	0	406	16	11130	16	11259	31	11224	28	11353	18.302	0.353
1083.1	NaN	559	NaN	650	1	-2	359	100	100	0	407	13	11207	12	11320	26	11202	25	11348	18.368	0.443
1083.2	NaN	560	NaN	650	1	-2	362	100	100	0	403	12	11215	12	11302	25	11318	24	11390	18.393	0.442
1083.3	NaN	582	NaN	636	1	-2	359	100	100	0	405	12	11196	12	11428	24	11240	24	11468	18.441	0.59
1083.4	NaN	565	NaN	634	1	-2	356	100	100	0	407	13	11217	13	11369	24	11292	25	11481	18.499	-0.028
1083.5	NaN	559	NaN	648	1	-1	364	100	100	0	406	12	11252	12	11516	22	11305	22	11543	18.514	0.374
1083.6	NaN	563	NaN	663	1	-2	361	100	100	0	407	10	11283	10	11412	20	11312	19	11473	18.527	0.014
1083.7	NaN	563	NaN	643	1	-4	360	100	100	0	404	11	11273	10	11485	21	11353	20	11476	18.593	-0.087
1083.8	NaN	573	NaN	656	1	-3	362	100	100	0	405	8	11331	7	11346	16	11360	14	11454	18.571	1.007
1083.9	NaN	577	NaN	640	1	-5	359	100	100	0	406	9	11332	9	11506	18	11374	17	11473	18.563	-0.293
1084	NaN	573	NaN	692	1	-5	357	100	100	0	406	9	11381	8	11372	16	11341	14	11424	18.573	0.108
1084.1	NaN	578	NaN	633	1	-6	362	100	100	0	409	9	11326	7	11459	16	11405	15	11444	18.552	-0.087
1084.2	NaN	578	NaN	667	1	-6	360	100	100	0	406	8	11377	8	11376	15	11331	13	11418	18.544	0.585
1084.3	NaN	565	NaN	640	1	-3	359	100	100	0	405	10	11302	9	11429	19	11381	18	11440	18.562	0.007
1084.4	NaN	573	NaN	664	1	-5	358	100	100	0	405	9	11350	9	11428	17	11326	17	11452	18.552	0.392
1084.5	NaN	571	NaN	645	1	-2	361	100	100	0	406	9	11339	9	11425	18	11382	17	11464	18.547	-0.081
1084.6	NaN	563	NaN	644	1	-3	361	100	100	0	406	10	11326	9	11455	20	11342	18	11476	18.559	0.007
1084.7	NaN	566	NaN	648	1	-2	359	100	100	0	407	9	11297	9	11433	17	11368	16	11518	18.555	0.228
1084.8	NaN	567	NaN	666	1	-2	359	100	100	0	406	10	11279	10	11500	20	11355	19	11522	18.562	0.839
1084.9	NaN	570	NaN	640	1	-2	358	100	100	0	406	9	11315	9	11452	16	11301	15	11523	18.581	-0.169
1085	NaN	570	NaN	641	1	-1	362	100	100	0	407	10	11319	10	11572	20	11376	21	11558	18.589	-0.358
1085.1	NaN	583	NaN	645	1	0	364	100	100	0	404	9	11339	9	11457	17	11334	17	11555	18.588	0.923
1085.2	NaN	559	NaN	670	1	-1	361	100	100	0	406	9	11296	9	11579	18	11362	18	11571	18.599	-0.587
1085.3	NaN	568	NaN	660	1	0	360	100	100	0	406	10	11314	9	11502	17	11316	19	11577	18.59	-0.109
1085.4	NaN	560	NaN	633	1	-2	362	100	100	0	407	10	11283	10	11611	20	11370	20	11576	18.632	-0.527
1085.5	NaN	562	NaN	660	1	0	360	100	100	0	407	10	11332	10	11501	18	11331	17	11597	18.628	0.573
1085.6	NaN	580	NaN	659	1	-4	360	100	100	0	407	7	11365	6	11546	14	11409	13	11523	18.627	-0.504
1085.7	NaN	584	NaN	636	1	-8	360	100	100	0	405	7	11420	5	11366	12	11381	11	11433	18.61	-0.578
1085.8	NaN	572	NaN	667	0	-10	359	100	100	0	407	9	11414	7	11408	16	11494	14	11419	18.601	-0.373
1085.9	NaN	575	NaN	620	0	-9	357	100	100	0	405	9	11487	7	11305	18	11486	14	11357	18.561	-0.76
1086	NaN	567	NaN	680	0	-12	358	100	100	0	406	11	11479	8	11399	18	11513	17	11378	18.574	0.519
1086.1	NaN	579	NaN	629	0	-12	359	100	100	0	406	8	11492	7	11325	16	11492	13	11328	18.575	-1.435
1086.2	NaN	555	NaN	666	0	-11	357	100	100	0	405	13	11484	9	11339	24	11527	20	11390	18.597	0.944
1086.3	NaN	571	NaN	640	0	-9	362	100	100	0	403	8	11467	6	11304	14	11530	11	11342	18.56	-0.814
1086.4	NaN	564	NaN	646	0	-12	359	100	100	0	404	12	11479	10	11316	24	11525	21	11366	18.563	0.632
1086.5	NaN	580	NaN	654	0	-10	362	100	100	0	407	8	11403	7	11323	13	11488	11	11338	18.536	-0.302
1086.6	NaN	559	NaN	659	0	-11	357	100	100	0	407	11	11500	10	11274	25	11501	19	11350	18.534	-0.299
1086.7	NaN	584	NaN	637	0	-8	357	100	100	0	407	9	11400	7	11370	13	11442	12	11363	18.508	-0.211
1086.8	NaN	565	NaN	656	0	-9	358	100	100	0	406	8	11381	8	11292	18	11388	16	11363	18.509	-0.11
1086.9	NaN	569	NaN	673	1	-5	359	100	100	0	407	10	11331	8	11424	18	11383	16	11405	18.486	-0.507
1087	NaN	567	NaN	643	1	-5	356	100	100	0	406	10	11361	9	11294	19	11359	16	11403	18.476	0.081
1087.1	NaN	568	NaN	648	1	-5	358	100	100	0	406	10	11250	10	11436	19	11345	17	11445	18.467	-0.952
1087.2	NaN	561	NaN	671	1	-5	359	100	99	0	406	11	11269	11	11352	21	11307	19	11449	18.478	-0.065
1087.3	NaN	602	NaN	581	0	-1	360	4	0	0	410	-7	11166	-7	11403	-6	11234	-7	11332	18.423	-2.422
1087.4	NaN	559	NaN	689	0	-2	356	0	0	0	406	-25	10901	-26	11111	-19	10892	-20	11140	18.156	-3.383
1087.5	NaN	546	NaN	672	0	-1	355	0	0	0	405	-45	10667	-46	10830	-33	10458	-35	10819	17.68	-5.848
1087.6	NaN	533	NaN	670	0	0	362	0	0	0	404	-50	10277	-51	10628	-38	10283	-38	10503	17.105	-6.88
1087.7	NaN	532	NaN	660	0	0	363	0	0	0	404	-53	9875	-52	10104	-41	9934	-40	10088	16.511	-5.039
1087.8	NaN	536	NaN	670	0	-3	359	0	0	0	406	-53	9542	-54	9741	-42	9548	-43	9649	15.897	-6.072
1087.9	NaN	557	NaN	701	0	-2	360	14	8	0	404	-25	9364	-26	9450	-20	9301	-21	9468	15.478	-3.014
1088	NaN	560	NaN	703	0	-2	358	14	4	0	403	-27	9064	-27	9219	-22	9113	-22	9194	15.099	-3.857
1088.1	NaN	546	NaN	693	0	1	359	9	0	0	406	-44	8839	-43	9038	-36	8788	-35	8822	14.552	-5.402
1088.2	NaN	534	NaN	688	0	8	358	0	0	0	406	-56	8262	-53	8608	-47	8331	-43	8634	14.06	-5.392
1088.3	NaN	534	NaN	671	0	8	360	0	0	0	405	-56	7739	-52	8396	-47	7796	-45	8265	13.371	-6.352
1088.4	NaN	571	NaN	629	0	14	362	23	16	0	405	-12	7880	-8	7882	-8	7481	-6	8036	12.858	-3.216
1088.5	NaN	603	NaN	587	0	20	360	25	15	0	407	-0	7464	-0	8136	-0	7406	0	8406	12.6	-1.983
1088.6	NaN	599	NaN	581	0	43	358	13	0	0	407	-10	6880	-7	7777	-9	7087	-6	7912	12.477	-1.631
1088.7	NaN	551	NaN	673	0	54	362	0	0	0	407	-35	5954	-21	7759	-31	5616	-18	7898	12.001	-3.553
1088.8	NaN	549	NaN	697	0	61	357	3	0	0	404	-43	5659	-32	7334	-54	2608	-28	7493	11.42	-7.575
1088.9	NaN	561	NaN	554	0	61	360	20	9	0	406	-18	5419	-10	7094	0	525	-8	7236	10.831	-3.519
1089	NaN	589	NaN	614	0	62	359	42	31	0	404	1	5248	7	6790	2	3874	26	7094	10.333	-2.007
1089.1	NaN	575	NaN	568	0	54	359	74	63	0	407	14	5879	58	7161	36	6155	135	7501	10.32	4.07
1089.2	NaN	586	NaN	581	0	48	362	63	50	0	407	17	7131	57	7289	40	6396	136	7550	10.559	5.327
1089.3	NaN	563	NaN	586	0	46	358	52	39	0	408	12	6273	46	7132	28	7122	107	7435	10.664	-0.349
1089.4	NaN	600	NaN	713	0	65	364	36	23	0	410	2	5882	13	6889	4	6107	29	7138	10.724	-1.057
1089.5	NaN	602	NaN	698	0	66	363	36	23	0	407	1	5710	10	6758	2	5893	25	6949	10.419	-3.422
1089.6	NaN	597	NaN	685	0	67	362	36	23	0	406	1	5500	10	6588	2	5760	26	6740	10.206	-2.796
1089.7	NaN	607	NaN	678	0	66	362	38	27	0	407	1	5435	15	6603	3	5519	34	6683	9.946	-0.747
1089.8	NaN	582	NaN	662	0	72	358	39	28	0	405	1	5294	20	6423	1	5509	49	6584	9.895	-0.793
1089.9	NaN	565	NaN	626	0	71	360	51	39	0	407	2	5342	54	6861	5	5363	127	6912	9.795	-0.889
1090	NaN	566	NaN	591	0	76	359	55	43	0	405	1	5166	62	6936	2	5353	136	7071	10.02	1.916
1090.1	NaN	568	NaN	572	0	72	357	90	79	0	406	2	5244	56	7062	7	5445	132	7309	10.08	2.028
1090.2	NaN	576	NaN	580	0	65	362	91	80	0	409	7	5390	57	7075	17	5711	133	7361	10.227	1.592
1090.3	NaN	555	NaN	575	0	43	359	100	100	0	409	19	6200	60	7150	47	6376	132	7442	10.407	4.357
1090.4	NaN	551	NaN	576	0	40	362	100	100	0	407	23	7468	65	7262	55	6616	135	7480	10.707	4.027
1090.5	NaN	543	NaN	569	0	41	362	100	100	0	409	23	8174	68	7455	52	6606	134	7494	11.066	4.233
1090.6	NaN	587	NaN	555	0	38	364	100	100	0	408	23	7219	68	7597	54	6816	132	7630	11.505	5.247
1090.7	NaN	551	NaN	532	0	26	361	100	100	0	407	32	7601	60	7900	73	7157	132	7886	11.983	6.743
1090.8	NaN	558	NaN	573	0	19	359	100	100	0	409	33	7433	54	8116	74	7525	120	8205	12.485	5.02
1090.9	NaN	551	NaN	568	0	16	355	100	100	0	408	34	8126	51	8359	75	7842	115	8413	12.991	6.129
1091	NaN	569	NaN	552	0	12	359	100	100	0	407	34	8228	47	8599	74	8174	104	8689	13.469	5.106
1091.1	NaN	570	NaN	567	0	6	360	100	96	0	407	37	8529	42	8793	81	8552	91	8877	13.91	4.235
1091.2	NaN	559	NaN	582	0	-0	359	46	37	0	410	28	8752	31	8893	66	8777	71	9048	14.365	5.345
1091.3	NaN	583	NaN	619	0	-9	363	10	1	0	405	-14	8654	-15	8500	-11	8563	-12	8592	14.194	-2.999
1091.4	NaN	550	NaN	591	0	-23	359	0	0	0	404	-31	8597	-38	8102	-24	8534	-32	7982	13.776	-5.233
1091.5	NaN	577	NaN	652	0	-25	358	15	15	0	405	-12	8378	-15	7824	-10	8398	-13	7838	13.333	-2.694
1091.6	NaN	574	NaN	573	0	-30	360	29	29	0	405	8	8393	3	7734	19	8371	8	7731	13.099	-1.848
1091.7	NaN	576	NaN	591	0	-41	358	30	30	0	405	11	8311	4	7498	24	8403	8	7601	12.989	-0.513
1091.8	NaN	567	NaN	657	0	-42	360	32	32	0	405	15	8390	4	7395	34	8435	10	7454	12.816	-1.987
1091.9	NaN	566	NaN	651	0	-42	357	34	32	0	406	18	8302	5	7324	40	8410	12	7419	12.751	-0.584
1092	NaN	573	NaN	577	0	-35	358	33	26	0	405	9	8234	4	7314	20	8270	8	7380	12.679	-1.756
1092.1	NaN	601	NaN	586	0	-35	363	27	21	0	405	0	8008	0	7275	3	8043	1	7264	12.536	-3.039
1092.2	NaN	601	NaN	584	0	-40	360	25	18	0	405	-0	7920	0	7163	-0	7870	-0	7136	12.325	-3.237
1092.3	NaN	604	NaN	586	0	-42	358	23	18	0	406	0	7799	-0	6980	0	7819	0	6898	12.078	-2.884
1092.4	NaN	595	NaN	576	0	-45	358	29	26	0	406	3	7706	0	6742	5	7718	2	6664	11.865	-1.661
1092.5	NaN	569	NaN	588	0	-48	361	33	30	0	406	14	7646	3	6624	32	7745	8	6709	11.723	-0.652
1092.6	NaN	575	NaN	565	0	-53	361	33	30	0	404	15	7646	3	6542	34	7688	7	6614	11.635	1.069
1092.7	NaN	563	NaN	606	0	-51	363	35	32	0	406	19	7657	4	6487	42	7697	9	6740	11.489	-2.083
1092.8	NaN	553	NaN	584.5	0	-51	359	38	33	0	405	24	7798	6	6451	55	7840	11	6688	11.5	0.857
1092.9	NaN	582	NaN	584	0	-42	362	52	48	0	405	63	8057	18	6558	119	8211	43	7974	11.535	6.123
1093	NaN	559	NaN	583.5	0	-36	359	40	34	0	405	25	7544	9	6720	57	7701	21	7010	11.765	2.266
1093.1	NaN	583	NaN	583	0	14	360	31	18	0	407	3	7287	4	7164	4	7297	7	7145	11.81	0.666
1093.2	NaN	582	NaN	582.5	0	28	359	41	30	0	407	2	6608	4	7580	8	6750	15	7578	11.653	-2.67
1093.3	NaN	564	NaN	582	0	46	361	50	36	0	408	12	6968	41	7906	27	6919	91	7903	11.854	2.475
1093.4	NaN	603	NaN	581.5	0	63	359	41	26	0	408	3	6849	25	7694	8	6823	57	7851	11.972	-0.455
1093.5	NaN	580	NaN	581	0	59	359	34	19	0	408	1	6412	9	7662	3	6520	20	7746	11.724	-2.782
1093.6	NaN	568	NaN	559	0	61	365	18	3	0	407	-16	5954	-9	7347	-15	5969	-8	7408	11.424	-4.299
1093.7	NaN	586	NaN	648	0	59	358	20	8	0	407	-22	5610	-12	7097	-20	3334	-11	7251	10.91	-3.419
1093.8	NaN	602	NaN	582	0	59	360	30	19	0	406	0	5570	-0	6902	-0	4594	0	6973	10.415	-3.352
1093.9	NaN	601	NaN	585	0	60	362	32	21	0	407	0	5385	0	6497	0	5437	1	6694	10.061	-1.286
1094	NaN	554	NaN	567	0	58	358	56	45	0	405	9	5469	60	6750	21	6019	136	6954	9.965	1.023
1094.1	NaN	543	NaN	579	0	59	357	58	47	0	406	9	5480	67	7241	21	6145	134	7355	10.128	6.361
1094.2	NaN	531	NaN	569	0	58	359	71	61	0	405	12	6190	82	7146	29	6336	134	7299	10.343	2.016
1094.3	NaN	542	NaN	604	0	49	359	71	60	0	406	18	6196	78	7306	41	6314	135	7420	10.626	4.225
1094.4	NaN	540	NaN	573	0	36	360	92	83	0	408	26	6849	67	7392	61	6622	136	7567	11.025	3.851
1094.5	NaN	528	NaN	589	0	32	362	100	100	0	408	26	7194	65	7640	61	6874	132	7703	11.472	4.986
1094.6	NaN	550	NaN	576	0	32	364	100	100	0	407	28	7257	62	7926	64	7151	133	7966	11.926	5.257
1094.7	NaN	559	NaN	571	0	30	363	100	100	0	408	27	7502	61	8182	60	7429	136	8264	12.386	4.757
1094.8	NaN	550	NaN	570	0	20	359	100	100	0	407	31	7860	53	8416	69	7803	120	8525	12.815	4.991
1094.9	NaN	559	NaN	565	0	6	363	100	100	0	407	39	8214	44	8446	84	8212	98	8577	13.311	5.711
1095	NaN	555	NaN	565	0	-3	364	100	100	0	406	41	8565	39	8580	88	8590	86	8740	13.798	4.5
1095.1	NaN	567	NaN	589	0	-18	361	100	100	0	406	47	8950	31	8712	101	8990	68	8881	14.22	4.175
1095.2	NaN	591	NaN	626	0	-31	361	100	100	0	405	53	9401	24	8767	111	9397	51	8978	14.612	2.948
1095.3	NaN	569	NaN	595	0	-31	358	100	100	0	407	51	9648	24	8948	107	9744	51	9165	14.937	4.237
1095.4	NaN	602	NaN	605	0	-30	359	100	100	0	404	48	9837	24	9218	100	9974	51	9416	15.242	2.419
1095.5	NaN	630	NaN	591	0	-30	359	100	100	0	407	49	10003	23	9413	103	10120	50	9631	15.522	2.538
1095.6	NaN	576	NaN	604	0	-30	356	100	100	0	406	47	10152	24	9589	97	10237	50	9621	15.779	3.097
1095.7	NaN	556	NaN	591	0	-23	361	100	100	0	404	45	10289	24	9610	94	10449	52	9926	16.033	3.253
1095.8	NaN	570	NaN	595	0	-18	356	100	100	0	407	43	10333	28	10105	86	10438	57	10049	16.379	4.285
1095.9	NaN	575	NaN	580	0	-11	359	100	100	0	408	40	10480	30	10238	80	10558	61	10292	16.66	1.784
1096	NaN	563	NaN	564	0	-4	359	100	100	0	405	37	10505	34	10429	72	10674	69	10563	17.01	3.505
1096.1	NaN	555	NaN	562	0	14	358	100	100	0	406	30	10527	39	10887	59	10580	78	10979	17.278	3.187
1096.2	NaN	555	NaN	570	0	21	356	100	100	0	409	26	10602	42	11185	52	10589	84	11298	17.501	1.674
1096.3	NaN	568	NaN	570	0	22	357	100	100	0	409	23	10673	36	11254	45	10743	69	11422	17.677	1.778
1096.4	NaN	561	NaN	567	0	19	359	100	100	0	408	22	10808	34	11368	42	10748	67	11473	17.805	0.668
1096.5	NaN	561	NaN	581	0	19	361	100	100	0	405	21	10855	32	11334	41	10841	61	11517	17.901	1.565
1096.6	NaN	593	NaN	567	0	20	358	100	100	0	406	21	10876	31	11525	41	10901	59	11606	17.984	1.533
1096.7	NaN	569	NaN	577	0	15	360	100	100	0	407	20	10834	28	11423	37	10875	56	11596	18.048	1.031
1096.8	NaN	577	NaN	589	0	12	362	100	100	0	408	21	10942	26	11518	40	11031	49	11560	18.162	1.25
1096.9	NaN	562	NaN	626	0	1	360	100	100	0	409	18	11081	19	11299	36	11069	35	11460	18.228	1.511
1097	NaN	552	NaN	634	0	-9	362	100	100	0	407	14	11227	12	11257	28	11324	24	11261	18.217	-0.005
1097.1	NaN	567	NaN	633	0	-19	360	100	100	0	404	19	11369	13	11032	41	11386	26	11134	18.225	-0.338
1097.2	NaN	575	NaN	629	0	-19	359	100	100	0	406	23	11434	16	11054	44	11563	30	11170	18.234	0.771
1097.3	NaN	555	NaN	655	0	-18	363	100	100	0	407	19	11453	13	11087	37	11556	24	11104	18.26	-0.93
1097.4	NaN	574	NaN	621	0	-19	358	100	100	0	405	24	11451	16	11024	47	11581	32	11169	18.274	0.941
1097.5	NaN	563	NaN	633	0	-19	357	100	100	0	407	19	11485	12	11102	35	11543	24	11133	18.291	0.116
1097.6	NaN	563	NaN	617	0	-18	357	100	100	0	407	21	11471	15	11017	43	11559	29	11162	18.298	-0.006
1097.7	NaN	549	NaN	677	0	-15	360	100	100	0	405	20	11467	14	11128	37	11525	27	11198	18.323	1.062
1097.8	NaN	561	NaN	627	0	-14	358	100	100	0	404	16	11433	13	11089	32	11511	23	11212	18.336	-0.428
1097.9	NaN	556	NaN	669	0	-7	361	100	100	0	406	17	11368	14	11191	31	11443	26	11284	18.354	0.311
1098	NaN	553	NaN	664	0	-2	361	100	100	0	406	11	11264	10	11232	19	11299	17	11294	18.365	-1.132
1098.1	NaN	551	NaN	671	1	3	360	100	100	0	409	14	11176	15	11332	26	11255	27	11413	18.333	-0.168
1098.2	NaN	563	NaN	629	1	1	358	100	100	0	408	14	11157	15	11428	28	11181	30	11484	18.354	0.474
1098.3	NaN	564	NaN	618	1	1	359	100	100	0	405	13	11161	15	11370	26	11248	28	11499	18.373	-0.316
1098.4	NaN	561	NaN	621	1	2	362	100	100	0	406	14	11195	14	11450	26	11183	27	11451	18.394	0.249
1098.5	NaN	553	NaN	625	1	-0	359	100	100	0	406	13	11198	12	11324	24	11281	23	11431	18.408	0.378
1098.6	NaN	549	NaN	647	1	0	356	100	100	0	408	13	11204	14	11485	25	11235	27	11473	18.433	0.831
1098.7	NaN	549	NaN	648	1	2	362	100	100	0	407	12	11221	12	11378	22	11264	22	11468	18.443	0.153
1098.8	NaN	554	NaN	675	1	-0	358	100	100	0	406	12	11205	12	11533	23	11277	25	11512	18.468	0.207
1098.9	NaN	551	NaN	675	1	-1	357	100	100	0	404	11	11297	11	11411	21	11278	20	11465	18.482	-0.379
1099	NaN	551	NaN	671	1	-1	361	100	100	0	406	11	11266	11	11482	22	11340	21	11471	18.484	0.213
1099.1	NaN	554	NaN	632	1	-2	358	100	100	0	407	10	11360	9	11390	20	11330	17	11436	18.45	-0.401
1099.2	NaN	557	NaN	646	1	0	357	100	100	0	406	11	11250	10	11398	21	11356	20	11423	18.463	-0.283
1099.3	NaN	547	NaN	654	1	1	359	100	100	0	407	11	11316	10	11425	20	11268	21	11463	18.441	-0.321
1099.4	NaN	543	NaN	655	1	-1	362	100	100	0	408	11	11224	12	11364	20	11306	23	11462	18.469	1.155
1099.5	NaN	548	NaN	692	1	1	361	100	100	0	407	12	11258	12	11447	24	11235	23	11490	18.483	-0.303
1099.6	NaN	545	NaN	648	1	2	362	100	100	0	406	10	11252	10	11377	19	11333	19	11473	18.491	0.336
1099.7	NaN	547	NaN	627	1	-1	364	100	100	0	407	12	11253	12	11481	23	11312	23	11491	18.482	-0.1
1099.8	NaN	546	NaN	654	1	-0	363	100	100	0	406	11	11277	10	11391	20	11326	20	11438	18.504	0.386
1099.9	NaN	548	NaN	631	1	0	362	100	100	0	406	11	11278	11	11484	22	11329	22	11499	18.49	-0.233
1100	NaN	552	NaN	638	1	-1	360	69	59	0	404	10	11292	10	11362	19	11290	19	11479	18.48	1.237
1100.1	NaN	575	NaN	646	0	2	360	11	1	0	406	1	11161	3	11466	5	11221	1	11394	18.486	0.117
1100.2	NaN	555	NaN	645	0	1	359	0	0	0	404	-21	11048	-21	11117	-15	10996	-16	11118	18.216	-2.941
1100.3	NaN	538	NaN	684	0	1	358	0	0	0	406	-41	10674	-41	10954	-30	10613	-32	10896	17.793	-4.543
1100.4	NaN	527	NaN	665	0	-1	360	0	0	0	404	-51	10364	-51	10550	-38	10205	-38	10357	17.247	-5.755
1100.5	NaN	523	NaN	660	0	0	362	0	0	0	405	-50	10054	-51	10187	-40	9987	-40	10172	16.597	-5.675
1100.6	NaN	526	NaN	654	0	2	362	0	0	0	404	-53	9526	-54	9870	-43	9617	-42	9721	16.025	-5.943
1100.7	NaN	526	NaN	650	0	6	362	0	0	0	403	-57	9062	-54	9521	-45	9012	-43	9350	15.348	-8.216
1100.8	NaN	563	NaN	580	0	13	361	20	11	0	405	-15	8753	-14	9324	-13	8768	-10	9290	14.725	-4.417
1100.9	NaN	582	NaN	577	0	14	363	21	13	0	407	-9	8484	-8	9060	-7	8652	-6	9156	14.475	-1.761
1101	NaN	591	NaN	582	0	19	364	25	17	0	407	0	8274	0	9255	0	8409	0	8998	14.289	-5.453
1101.1	NaN	573	NaN	630	0	20	360	38	28	0	408	9	8312	15	9239	21	8388	36	9258	13.991	-0.418
1101.2	NaN	556	NaN	641	0	51	359	38	28	0	406	5	8120	19	8868	11	8274	41	8986	14.114	-1.321
1101.3	NaN	564	NaN	646.4117647	0	50	363	36	21	0	406	2	7845	7	8965	4	8012	17	9117	13.802	-1.613
1101.4	NaN	604	NaN	645.8235294	0	45	359	49	39	0	405	4	7644	14	8713	9	7871	31	8893	13.593	-2.255
1101.5	NaN	552	NaN	645.2352941	0	43	357	49	38	0	408	13	8038	41	8995	28	8125	90	9152	13.535	0.431
1101.6	NaN	551	NaN	644.6470588	0	46	364	51	41	0	407	14	8145	46	8946	31	8291	100	9124	13.702	0.431
1101.7	NaN	543	NaN	644.0588235	0	31	358	63	52	0	407	24	8884	53	9244	53	8428	116	9366	13.916	3.422
1101.8	NaN	548	NaN	643.4705882	0	25	365	68	57	0	409	28	8946	50	9358	58	9218	103	9509	14.205	3.686
1101.9	NaN	539	NaN	642.8823529	0	51	361	64	56	0	407	14	10198	62	9398	33	8972	128	9443	14.648	0.84
