# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: raw_format_only | source time 0.000 to 5280.900 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: none | startup-cleaning: no stable start (skipped_raw_format_only)
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
4044	3934	2462	3	1432	13	364	12	11	0	408	9	6894	12	7706	24	7314	30	7746	12.069	0.447
4044.1	3837	2443	3	1406	-5	363	14	15	0	406	12	7262	12	7508	34	7499	31	7554	12.167	2.194
4044.2	3965	2436	3	1415	-22	362	15	15	0	407	16	7768	12	7237	41	7857	31	7326	12.307	1.651
4044.3	3861	2417	3	1418	-26	361	17	19	0	407	18	7886	13	7293	47	8011	34	7397	12.436	2.015
4044.4	3844	2431	2.29	1430	-21	363	18	20	0	407	20	8005	14	7451	52	8132	37	7457	12.642	2.679
4044.5	3892	2436	3	1441	-30	360	19	19	0	407	21	8180	13	7527	54	8313	36	7579	12.848	2.851
4044.6	3653	2447	3	1468	-35	360	9	8	0	407	11	8275	6	7471	25	8390	16	7603	12.989	0.706
4044.7	3439	2439	2.7	1481	-34	362	8	8	0	406	9	8323	5	7387	23	8420	14	7478	12.945	0.603
4044.8	3677	2428	3	1487	-28	364	9	10	0	406	10	8276	6	7385	26	8357	16	7456	12.939	0.947
4044.9	3901	2427	3	1470	-12	361	17	18	0	408	17	8250	15	7614	44	8358	38	7713	13.056	3.327
4045	3828	2444	2.3	1468	6	358	19	19	0	408	16	8021	17	8020	43	8165	46	8061	13.265	2.444
4045.1	3884	2445	2	1438	23	360	19	18	0	408	14	7915	20	8361	37	8066	51	8387	13.459	1.977
4045.2	3980	2390	3	1399	32	362	23	23	0	407	16	7990	24	8577	41	8271	63	8635	13.696	1.97
4045.3	3989	2390	3	1393	34	363	24	24	0	407	17	8249	27	8826	44	8366	70	8908	13.906	3.966
4045.4	3945	2431	2.71	1447	30	360	27	28	0	406	19	8340	30	8940	50	9540	77	9109	14.146	2.225
4045.5	3911	2418	3	1415	28	362	30	31	0	407	22	8833	33	9134	59	9177	85	9269	14.462	3.383
4045.6	3948	2407	3	1403	28	359	31	31	0	407	22	8929	34	9328	58	9853	88	9422	14.807	2.39
4045.7	3886	2395	3	1423	26	358	31	29	0	409	22	9248	33	9550	56	9520	84	9614	15.145	4.459
4045.8	3933	2414	3	1385	25	359	31	29	0	407	22	9159	32	9745	59	11702	82	9873	15.426	2.364
4045.9	3930	2423	2.29	1418	12	359	31	30	0	407	24	9530	31	9933	64	10469	81	10040	15.812	3.258
4046	3901	2388	3	1413	1	365	31	32	0	407	28	9839	29	9982	73	9964	76	10091	16.262	5.588
4046.1	3927	2413	3	1385	-6	360	31	32	0	405	30	10235	27	10090	78	10420	70	10154	16.665	5
4046.2	3930	2398	2.7	1420	-6	362	32	32	0	406	30	10485	27	10379	78	10721	71	10598	17.096	4.227
4046.3	3943	2410	2.29	1410	-8	359	31	32	0	406	30	10775	27	10664	77	10951	71	10716	17.499	4.717
4046.4	3936	2413	3	1374	-7	358	31	32	0	406	29	11028	28	10836	76	11317	71	11094	17.927	3.523
4046.5	3934	2399	3.7	1388	-5	359	31	29	0	407	29	11224	26	11148	73	11431	68	11246	18.355	2.996
4046.6	3974	2376	2	1387	2	360	31	31	0	406	28	11449	29	11376	72	11663	71	11456	18.771	4.42
4046.7	3960	2387	2.7	1392	9	361	31	28	0	407	25	11555	27	11749	64	11757	73	11846	19.13	3.823
4046.8	3927	2383	2.71	1374	11	364	31	32	0	407	26	11934	30	11991	68	12269	83	12086	19.491	4.224
4046.9	3934	2391	3	1377	14	360	31	32	0	408	26	12029	31	12335	67	12175	80	12417	19.849	4.693
4047	3911	2375	3	1393	19	359	31	32	0	407	24	12145	32	12555	64	12513	85	12711	20.244	4.195
4047.1	3848	2371	3	1395	16	358	30	28	0	408	23	12333	29	12717	61	12828	74	12767	20.602	1.102
4047.2	3977	2365	3	1379	14	360	28	26	0	406	22	12598	27	12896	56	13041	71	13001	20.85	2.002
4047.3	3873	2375	3	1383	10	361	26	23	0	407	20	12972	24	12938	51	13116	62	13130	21.106	4.459
4047.4	3935	2393	3	1395	4	363	21	20	0	407	18	12797	19	13045	46	12993	51	13176	21.318	3.405
4047.5	3996	2402	3	1372	5	359	19	16	0	405	16	12955	19	13118	41	13171	46	13230	21.488	0.418
4047.6	4001	2429	3	1436	2	371	0	0	0	411	-0	12868	-1	12951	-1	12930	-1	13031	21.407	-2.432
4047.7	4009	2423	2	1429	5	499	0	0	0	524	-0	12623	-1	12816	-0	12870	-0	12669	21.16	-2.049
4047.8	4051	2391	2.71	1420	5	506	0	0	0	501	-0	12369	1	12440	-0	12451	0	12373	20.864	-4.161
4047.9	4011	2421	2.29	1406	2	497	0	0	0	496	0	12332	-1	12364	0	12401	0	12346	20.533	-4.062
4048	4030	2402	2.7	1423	2	743	0	0	0	660	-1	11992	-1	12149	0	12100	0	11951	20.093	-9.167
4048.1	3677	2418	3	1423	-1	947	0	0	0	882	-0	11323	1	10656	-4	11537	1	10226	19.396	-5.91
4048.2	3814	2405	3	1469	-6	1020	0	0	0	936	-0	10804	1	10422	-1	9505	-1	7982	18.492	-16.337
4048.3	4016	2460	2	1499	-3	996	0	0	0	897	-1	10258	-1	8195	-0	9488	-0	6209	17.464	-11.278
4048.4	3696	2457	3	1406	-1	951	0	0	0	883	-0	9975	-0	8332	-1	9257	-0	3310	16.41	-13.653
4048.5	3992	2444	2.3	1601	9	688	0	0	0	648	-0	9549	-0	8523	-0	8978	-0	795	15.47	-9.871
4048.6	3989	2442	3	1427	24	399	0	0	0	425	-0	9270	-0	8826	-0	9185	-1	3573	14.86	-1.987
4048.7	4006	2449	3	1488	10	477	0	0	0	476	-0	9034	-0	8539	-0	8942	0	7110	14.504	-1.332
4048.8	3994	2458	3	1452	3	522	0	0	0	528	0	8720	0	7801	0	8661	0	7490	14.122	-1.545
4048.9	3984	2440	3	1428	9	360	3	3	0	401	2	8570	2	8295	6	8616	7	8240	13.864	-0.044
4049	3049	2408	3	1449	-0	362	9	10	0	406	8	8371	8	8535	20	8452	21	8606	13.88	0.266
4049.1	3797	2393	3	1441	-6	365	21	21	0	404	19	8648	18	8495	50	8763	46	8596	14.077	2.347
4049.2	3952	2379	3	1417	-9	361	22	20	0	410	20	8852	18	8635	52	8992	45	8726	14.35	1.645
4049.3	3529	2392	3	1403	-8	364	11	8	0	408	10	8955	10	8735	26	9073	22	8794	14.554	1.31
4049.4	3663	2433	2.71	1433	-11	360	10	8	0	407	9	9038	7	8676	22	9104	19	8735	14.644	1.496
4049.5	3824	2438	3	1464	-16	361	8	6	0	407	6	9061	5	8624	17	9172	13	8638	14.668	1.054
4049.6	3481	2431	2.3	1428	-16	361	8	8	0	406	8	9131	6	8605	20	9244	16	8614	14.661	0.641
4049.7	3416	2393	3	1384	-18	360	13	13	0	407	13	9164	10	8697	34	9296	27	8763	14.747	1.376
4049.8	3282	2418	3	1397	-25	358	13	12	0	407	13	9218	9	8715	34	9371	24	8833	14.855	1.24
4049.9	3279	2413	3	1433	-28	359	12	11	0	406	12	9374	8	8623	32	9487	23	9125	14.844	1.761
4050	3716	2443	3	1442	-24	358	4	3	0	406	4	9266	3	8538	11	9353	8	8707	14.841	-1.343
4050.1	4019	2422	2.7	1428	-16	362	0	0	0	403	-0	9168	0	8406	1	9271	0	8529	14.701	-0.329
4050.2	3999	2431	3	1420	-5	359	0	0	0	405	-0	8960	-0	8532	-0	9068	-0	8534	14.571	-0.484
4050.3	3991	2441	3	1452	18	363	0	0	0	408	0	8534	0	8818	0	8656	0	8795	14.406	-1.231
4050.4	4026	2433	3	1457	24	363	1	3	0	408	1	8269	1	8841	2	8406	3	8825	14.293	-0.218
4050.5	3356	2426	3	1398	27	361	5	6	0	408	4	8199	5	8836	10	8303	14	8860	14.182	-0.476
4050.6	3358	2413	3	1394	30	362	5	5	0	408	3	8017	5	8724	9	8236	14	8801	14.102	-0.129
4050.7	3571	2403	3	1436	29	362	6	6	0	408	4	7963	6	8773	11	8187	17	8840	13.952	0.111
4050.8	3453	2392	3	1426	30	363	7	8	0	405	5	7923	8	8652	14	8441	21	8738	13.874	-0.897
4050.9	3505	2398	2.71	1389	30	362	8	8	0	408	5	7839	8	8636	14	8078	22	8748	13.817	0.533
4051	3254	2399	2.3	1383	24	359	9	10	0	407	7	7912	10	8652	18	8395	27	8740	13.773	1.139
4051.1	3936	2365	3	1410	-3	362	14	16	0	406	12	8153	12	8470	32	8355	31	8529	13.824	1.921
4051.2	3801	2369	3	1405	-12	360	23	24	0	405	23	8713	19	8403	60	8871	50	8419	14.123	3.864
4051.3	3909	2396	2.29	1369	-16	358	29	29	0	406	28	8941	23	8647	72	9076	58	8907	14.412	1.93
4051.4	3915	2390	2.29	1340	-16	358	32	33	0	407	32	9240	26	9056	83	9395	68	9057	14.837	5.911
4051.5	3840	2385	3	1395	-17	357	34	35	0	407	35	9538	28	9280	91	9757	72	9436	15.305	5.647
4051.6	3949	2350	3	1359	-13	362	36	37	0	406	36	9881	30	9436	94	10070	78	9632	15.814	5.688
4051.7	3896	2359	3	1389	-12	358	37	38	0	405	37	10201	31	9818	95	10349	80	9901	16.317	7.071
4051.8	3886	2369	3	1342	-12	357	37	38	0	409	37	10417	31	10314	96	10629	78	10658	16.822	3.902
4051.9	3852	2347	2.71	1368	-9	360	37	36	0	407	35	10700	32	10480	91	10926	84	10744	17.377	5.864
4052	3618	2378	2.3	1411	-1	361	3	2	0	408	6	10666	7	10621	15	10812	14	10615	17.728	2.355
4052.1	4017	2420	2.3	1406	0	728	0	0	0	725	-0	10279	0	10247	-0	10423	0	10121	17.397	-5.124
4052.2	4045	2391	3	1439	-1	960	0	0	0	866	-0	9800	-0	9811	-0	9545	-1	9014	16.59	-10.75
4052.3	3999	2437	3	1419	1	967	0	0	0	908	-0	9351	-0	9164	-0	9060	0	9142	15.687	-9.109
4052.4	4007	2436	3	1456	-2	1030	0	0	0	955	-0	8757	0	8333	0	8854	0	8253	14.671	-10.595
4052.5	4007	2438	2.3	1456	-4	1077	0	0	0	985	-0	8193	0	7878	0	7848	-0	6384	13.553	-11.808
4052.6	4019	2435	3	1515	-13	897	0	0	0	809	-0	7582	0	7051	-0	7566	0	3054	12.509	-9.233
4052.7	4024	2451	3	1539	-30	371	0	0	0	412	-0	7602	-0	6787	-0	7668	-0	4401	11.926	-2.266
4052.8	4054	2424	3	1431	-44	369	0	0	0	408	0	7370	0	6530	0	7532	0	6470	11.701	-2.68
4052.9	3759	2412	2.29	1423	-51	366	5	7	0	408	6	7364	3	6381	18	7536	8	6332	11.372	-3.408
4053	3812	2388	3	1459	-54	362	16	18	0	408	21	7306	9	6409	56	7558	24	6750	11.365	0.825
4053.1	3983	2384	3.3	1403	-50	365	19	20	0	407	23	7399	11	6547	61	7656	30	6812	11.442	1.891
4053.2	3966	2395	2.7	1372	-45	363	21	22	0	407	26	7483	13	6722	68	7763	33	7150	11.502	2.54
4053.3	3925	2378	3	1390	-38	364	24	25	0	406	27	7546	16	6885	71	7779	41	7320	11.713	3.83
4053.4	3956	2388	3	1370	-30	362	32	33	0	407	35	7833	22	6919	90	8152	58	9071	11.872	6.205
4053.5	3917	2390	3	1384	-12	364	36	38	0	407	37	7909	30	7680	95	8421	77	8694	12.264	4.855
4053.6	3814	2413	3	1402	-10	359	42	44	0	408	41	8138	36	7896	106	8826	93	10852	12.64	5.502
4053.7	3795	2385	2.7	1409	-9	362	45	46	0	406	44	8385	39	8464	112	8994	102	11931	13.171	7.804
4053.8	3821	2402	3	1402	-7	359	44	45	0	408	43	8619	38	10234	111	9075	98	12337	13.753	7.671
4053.9	3907	2381	2.71	1384	1	361	42	40	0	409	37	8872	37	8824	95	9144	95	11526	14.395	9.069
4054	3837	2402	3	1388	-6	359	41	39	0	408	38	9148	36	9319	98	9358	90	9553	15.074	5.479
4054.1	3892	2388	3	1396	-11	360	41	40	0	409	39	9674	35	9527	102	9893	89	9676	15.647	5.829
4054.2	3754	2376	3	1380	-13	361	41	40	0	406	40	10115	34	9836	103	10287	88	9951	16.24	6.572
4054.3	3771	2391	3	1370	-12	359	41	40	0	408	39	10423	34	10189	103	10647	88	10265	16.811	5.592
4054.4	3857	2404	3	1400	-14	359	41	40	0	406	40	10754	34	10811	104	10980	89	10977	17.378	5.171
4054.5	3767	2397	2.7	1400	-9	359	41	42	0	406	40	11188	36	10938	104	11340	92	10999	17.957	6.878
4054.6	3846	2367	3	1378	-1	362	42	43	0	409	39	11407	37	11333	103	11676	97	11542	18.536	5.407
4054.7	3876	2353	3	1384	2	363	43	44	0	407	39	11758	40	11770	102	11923	104	11849	19.13	6.519
4054.8	3829	2386	3	1386	4	359	43	44	0	408	37	12061	41	12154	98	12537	107	12346	19.718	5.502
4054.9	3832	2349	3	1383	4	359	43	44	0	409	38	12517	41	12472	99	12790	104	12556	20.361	7.262
4055	4015	2429	3.3	1413	4	459	0	0	0	437	-2	12372	-3	12551	-9	12436	-8	12578	20.813	-3.045
4055.1	4000	2423	3	1408	2	1004	0	0	0	930	0	11951	1	12091	-0	11237	0	11984	20.223	-9.443
4055.2	4032	2426	3	1442	-3	1091	0	0	0	984	-1	11401	0	10656	0	10422	-0	11001	19.238	-11.676
4055.3	4016	2453	2.71	1496	-3	1080	0	0	0	1002	-1	10588	-1	10416	-0	5885	-1	9365	18.214	-9.409
4055.4	4013	2467	3.29	1448	1	1094	0	0	0	970	-0	10347	0	9811	0	6002	1	8627	17.07	-8.549
4055.5	3992	2507	3.7	1465	1	1062	0	0	0	981	-0	9566	0	8188	2	8168	0	7735	15.812	-11.259
4055.6	3997	2478	3	1562	2	1019	0	0	0	925	-0	8844	0	7133	-0	8671	0	3114	14.681	-10.057
4055.7	4029	2476	3	1409	3	750	0	0	0	678	-0	8299	-0	7749	-0	8262	-0	1131	13.768	-7.476
4055.8	4023	2492	3	1589	-21	409	0	0	0	431	-0	8147	-0	7680	-0	8206	-0	2795	13.207	-2.993
4055.9	4021	2493	3	1530	-29	364	0	0	0	401	-0	8147	-0	7384	-0	8269	-1	6664	12.813	-2.96
4056	4052	2479	2.7	1478	-41	365	0	0	0	402	0	7980	0	7176	0	8129	0	7175	12.634	-1.832
4056.1	3282	2483	3	1435	-46	359	6	7	0	403	7	7919	3	6986	18	8107	9	7124	12.421	1.005
4056.2	3597	2448	2.7	1450	-51	361	7	8	0	404	9	7809	4	6928	23	8009	11	7199	12.294	-1.89
4056.3	3470	2449	3	1460	-50	359	16	17	0	403	19	7820	9	6967	49	8059	23	7132	12.268	2.262
4056.4	3912	2428	3	1465	-41	360	21	23	0	404	25	7990	13	7067	64	8235	34	7421	12.303	1.684
4056.5	3859	2456	2.7	1440	-17	360	31	33	0	405	33	8200	25	7240	84	8613	68	9437	12.501	8.59
4056.6	3933	2455	3	1419	-21	361	31	29	0	406	31	8148	24	7651	79	8465	62	8013	12.993	5.025
4056.7	3918	2431	3	1397	-23	363	36	35	0	406	39	8569	27	8154	100	8858	68	8037	13.388	7.155
4056.8	3793	2434	3	1431	-26	362	35	34	0	406	37	8819	25	8131	97	9117	64	8391	13.776	4.29
4056.9	3724	2448	3	1444	-20	360	38	41	0	407	41	9061	31	8837	104	9317	81	8808	14.256	6.241
4057	3744	2427	2.7	1401	-21	362	38	40	0	407	42	9347	30	9482	107	9614	78	9799	14.807	4.449
4057.1	3829	2410	3	1413	-6	360	35	32	0	406	33	9525	29	9282	84	9748	74	9408	15.322	5.754
4057.2	3794	2403	2.7	1433	-2	363	27	24	0	406	23	9595	23	9588	60	9810	59	9667	15.722	1.897
4057.3	4010	2410	3	1450	13	362	18	15	0	407	14	9571	16	9858	35	9757	42	9914	15.96	1.45
4057.4	3884	2424	3	1388	7	361	18	16	0	407	14	9669	16	10004	36	9821	42	10063	16.113	2.564
4057.5	3883	2432	2.7	1434	11	363	18	16	0	407	14	9785	16	10118	36	9892	43	10199	16.269	1.07
4057.6	3946	2417	3	1416	27	362	19	18	0	405	13	9785	20	10264	35	10149	52	10327	16.421	-0.318
4057.7	4002	2396	2.7	1389	30	363	19	19	0	408	14	9812	21	10464	34	10464	53	10526	16.517	3.44
4057.8	3898	2417	3	1421	24	359	20	19	0	406	14	9879	21	10480	36	10275	55	10676	16.675	3.8
4057.9	3922	2415	3	1420	18	359	20	18	0	406	15	9961	20	10509	38	10646	50	10639	16.783	1.67
4058	3968	2422	3	1374	12	358	20	18	0	407	16	10094	18	10554	40	10516	48	10625	16.894	1.807
4058.1	4007	2400	2.3	1399	12	360	20	18	0	408	16	10279	18	10643	42	10545	48	10698	17.074	0.929
4058.2	3963	2422	2.3	1419	7	362	20	19	0	406	16	10444	18	10676	43	10670	47	10705	17.242	2.195
4058.3	3974	2399	3	1408	1	364	20	19	0	407	17	10611	18	10702	44	10734	46	10831	17.475	2.869
4058.4	3547	2413	2.29	1398	-5	359	10	7	0	406	11	10785	10	10733	25	10921	22	10753	17.634	-0.282
4058.5	3780	2439	3	1423	-12	360	3	0	0	405	4	10788	3	10577	10	10921	7	10577	17.655	0.451
4058.6	4018	2455	3	1459	-18	361	0	0	0	407	0	10877	0	10316	0	10888	0	10235	17.486	-2.102
4058.7	3999	2405	2.7	1404	-15	363	7	8	0	405	6	10841	5	10284	17	10985	14	10285	17.319	-1.773
4058.8	3438	2382	3	1401	-8	361	11	10	0	406	10	10784	8	10294	25	10891	22	10381	17.302	0.477
4058.9	3286	2415	3	1431	-15	360	8	5	0	407	7	10765	6	10308	18	10912	14	10464	17.321	0.4
4059	4040	2418	3	1419	-21	364	3	1	0	406	2	10798	1	10148	5	10878	4	10143	17.208	-3.069
4059.1	3991	2446	3	1436	-23	359	2	1	0	406	2	10680	1	9997	4	10746	3	9988	17.082	-1.041
4059.2	4001	2430	3	1423	-22	360	3	3	0	407	1	10614	1	9723	4	10790	4	9841	16.883	0.914
4059.3	3265	2410	3	1401	-16	360	13	12	0	404	10	10576	8	9847	25	10746	21	10499	16.761	0.093
4059.4	3796	2385	3	1410	-14	360	16	16	0	406	16	10470	13	10056	41	10721	34	10270	16.869	1.665
4059.5	3930	2363	3	1367	-18	360	17	18	0	405	17	10549	13	10172	46	10755	34	10334	16.962	1.977
4059.6	3828	2376	2.3	1376	-20	358	18	18	0	406	18	10654	14	10249	48	10794	37	10601	17.1	3.102
4059.7	3802	2382	2.3	1398	-20	359	18	18	0	405	19	10824	14	10240	48	11012	35	10366	17.227	1.62
4059.8	3891	2382	3	1368	-23	358	18	18	0	407	19	10861	13	10415	49	11036	34	10809	17.357	1.435
4059.9	3820	2372	3	1363	-25	363	18	19	0	406	20	10921	14	10449	51	11238	38	10814	17.474	1.082
4060	3893	2358	3	1369	-25	362	25	26	0	406	26	11026	19	10614	68	11357	48	10587	17.629	3.514
4060.1	3780	2363	2.7	1378	-23	361	28	28	0	406	30	11218	22	10610	79	11669	58	11759	17.824	6.632
4060.2	3747	2356	3	1369	-9	364	28	25	0	407	27	11319	23	10881	68	11679	56	11131	18.09	4.434
4060.3	3709	2374	3	1382	-4	360	27	25	0	406	24	11270	23	11321	62	11485	59	11999	18.386	3.416
4060.4	3911	2354	2.29	1379	2	361	22	19	0	407	18	11376	19	11412	48	11574	48	11407	18.712	2.24
4060.5	3839	2348	3	1379	13	362	21	18	0	406	16	11364	19	11603	43	11654	50	11725	18.932	1.664
4060.6	3880	2355	2.3	1373	14	360	21	18	0	408	16	11396	19	11847	40	11726	48	11852	19.105	2.369
4060.7	3968	2334	2.7	1370	23	363	21	17	0	407	15	11519	20	11957	39	11714	51	12066	19.248	1.337
4060.8	3982	2359	3	1353	23	360	21	17	0	407	14	11512	20	12062	36	12631	49	12141	19.323	1.985
4060.9	3901	2364	3	1361	23	363	14	11	0	407	10	11562	15	11986	26	11881	35	12118	19.452	-1.651
4061	3629	2360	2.3	1357	18	361	8	5	0	408	4	11381	7	12065	13	11665	16	12098	19.388	-0.131
4061.1	3505	2361	2.3	1366	15	361	7	7	0	407	5	11354	6	11993	14	11673	16	12047	19.29	0.025
4061.2	3275	2365	2.7	1358	3	363	11	12	0	406	8	11518	9	11866	20	11762	23	11964	19.257	0.226
4061.3	3655	2363	3	1354	-8	362	14	15	0	405	12	11743	11	11763	32	11998	31	11796	19.306	0.112
4061.4	3708	2357	2.29	1352	-16	361	14	15	0	406	14	12048	12	11613	37	12186	30	11764	19.399	1.641
4061.5	3293	2351	3	1370	-17	359	14	14	0	405	14	12157	12	11577	38	12340	29	11759	19.453	0.183
4061.6	3812	2345	2.7	1363	-13	360	15	16	0	406	15	12165	12	11667	38	12289	33	11901	19.511	1.809
4061.7	3852	2339	2.3	1359	-2	361	15	16	0	407	14	12075	13	11871	37	12281	35	11955	19.632	1.531
4061.8	3895	2355	2.71	1356	-6	359	15	16	0	406	14	12120	14	12016	37	12275	34	12137	19.791	0.902
4061.9	3961	2401	3	1383	0	370	0	0	0	413	1	12028	1	12068	4	12204	1	11999	19.858	-0.679
4062	4033	2369	3	1388	4	711	0	0	0	700	0	11558	-0	11774	0	11702	-0	11759	19.533	-6.826
4062.1	4003	2397	3	1394	4	858	0	0	0	802	-0	11199	0	11247	1	11024	-0	11326	18.842	-7.731
4062.2	4012	2402	2.3	1429	4	868	0	0	0	787	-1	10658	0	10937	-1	10590	-0	10862	18.073	-8.331
4062.3	3999	2399	2.29	1443	5	920	0	0	0	868	-0	9772	-0	10446	-1	9481	0	10447	17.277	-7.627
4062.4	4032	2410	3	1406	4	1020	0	0	0	936	0	9479	-0	9816	-0	6304	-0	9772	16.341	-10.007
4062.5	4027	2430	3	1474	4	1021	0	0	0	927	-0	8998	-0	9319	-1	3286	0	8965	15.36	-9.557
4062.6	3930	2397	3	1460	8	870	0	0	0	764	-0	8421	-0	8764	0	7	-0	8781	14.366	-10.081
4062.7	3965	2440	3	1434	10	479	0	0	0	477	-0	8118	0	8502	-0	9	-0	8568	13.74	-4.336
4062.8	3997	2438	3	1428	20	359	0	0	0	405	-0	7926	-0	8449	0	3594	-0	8477	13.46	-2.517
4062.9	4023	2414	3	1441	50	364	0	0	0	408	-0	7470	-0	8279	-0	6903	-0	8370	13.186	-3.293
4063	4012	2435	3	1467	42	364	0	0	0	408	0	7222	0	8197	0	7192	0	8284	12.897	-1.81
4063.1	4044	2412	3	1477	21	363	1	1	0	407	1	7173	1	8145	2	7152	3	8116	12.7	-1.138
4063.2	4047	2412	3	1474	23	367	1	1	0	408	1	7104	1	7944	3	7235	4	7933	12.55	-0.191
4063.3	3814	2444	2.71	1469	30	361	2	2	0	407	1	7059	3	7826	4	7177	6	7844	12.396	-0.474
4063.4	3856	2375	3	1437	34	365	13	12	0	407	8	7095	12	7846	20	7368	33	7843	12.294	0.412
4063.5	3804	2382	3	1415	30	362	28	29	0	407	20	7387	30	8000	51	7584	79	8023	12.504	4.611
4063.6	3920	2399	3	1396	26	361	30	30	0	408	22	7539	32	8215	57	8144	83	8248	12.799	2.243
4063.7	3872	2360	3	1371	30	365	27	23	0	408	20	7747	30	8425	51	9692	78	8474	13.156	6.085
4063.8	3954	2390	2.71	1357	28	364	21	18	0	408	14	8072	21	8478	37	8226	55	8579	13.378	3.486
4063.9	3982	2365	3	1379	30	362	21	18	0	407	14	7927	21	8657	36	8909	56	8764	13.55	1.006
4064	3983	2362	3	1411	29	366	21	21	0	407	15	8113	23	8737	40	8318	59	8813	13.777	2.887
4064.1	3967	2342	3	1384	30	365	22	22	0	409	16	8223	24	8910	41	8526	63	8975	14.013	1.917
4064.2	3939	2382	2.7	1354	23	361	24	24	0	407	18	8309	25	9064	47	9355	65	9253	14.192	6.29
4064.3	3955	2384	3.71	1403	20	358	26	27	0	407	20	8785	28	9028	54	9224	72	9148	14.552	4.837
4064.4	3970	2380	3	1361	9	360	26	26	0	407	22	8829	25	9274	56	9161	65	9341	14.817	2.768
4064.5	3856	2375	2.3	1355	13	359	37	38	0	406	31	10753	38	9372	81	9499	98	9467	15.309	5.32
4064.6	3982	2344	3	1366	11	362	37	35	0	406	32	9436	36	9875	79	13067	89	9821	15.684	9.744
4064.7	3920	2355	3	1385	12	361	36	35	0	406	29	9785	36	10017	76	10143	90	10100	16.264	2.869
4064.8	3976	2343	3	1343	10	359	24	21	0	408	21	10042	23	10299	54	10223	59	10400	16.747	3.433
4064.9	3847	2365	3.29	1391	10	360	10	7	0	407	11	10089	13	10455	29	10223	32	10506	16.957	2.339
4065	4054	2386	3	1433	9	540	0	0	0	584	-0	9975	-0	10283	-0	9884	-0	10094	16.869	-5.614
4065.1	3997	2418	3	1402	-5	796	0	0	0	777	0	9714	-0	9848	-0	9784	0	9812	16.272	-7.1
4065.2	4055	2410	3	1436	-2	836	0	0	0	780	-0	9377	-0	9248	-0	9596	-0	9251	15.475	-8.958
4065.3	3997	2423	3	1462	-3	807	0	0	0	761	-0	9019	-0	8846	-0	8962	-0	8808	14.664	-6.461
4065.4	4023	2429	3	1447	-7	930	0	0	0	845	-0	8443	0	7987	-0	8125	-0	7536	13.938	-10.077
4065.5	4032	2434	2.3	1479	-7	980	0	0	0	873	-0	7788	-0	7530	-0	7654	-0	7037	12.921	-8.883
4065.6	4019	2436	3	1414	-12	960	0	0	0	888	-0	7330	-0	6933	-0	7314	0	3710	11.903	-10.77
4065.7	3932	2446	3	1402	-14	813	0	0	0	737	-0	6781	-0	5223	-0	6710	-0	2057	10.99	-11.563
4065.8	4037	2432	2.29	1490	-25	507	0	0	0	509	0	6435	0	5769	0	6540	0	3234	10.251	-5.033
4065.9	3501	2403	3	1437	-56	404	7	8	0	425	7	6282	3	5420	20	6442	9	5536	9.851	-2.801
4066	3734	2436	3	1399	-48	360	10	11	0	401	12	6479	6	5426	32	6554	16	5600	9.725	0.424
4066.1	3669	2416	3.7	1450	-46	363	12	14	0	402	15	6442	7	5467	38	6524	19	5556	9.738	-0.442
4066.2	3937	2400	2.7	1372	-40	365	17	18	0	404	20	6489	11	5588	53	6522	29	5629	9.899	1.726
4066.3	3957	2403	3	1449	-42	358	17	18	0	406	20	6626	11	5698	53	6640	28	5747	10.057	3.142
4066.4	3912	2416	3	1369	-42	357	17	18	0	404	20	6651	12	5772	52	6733	29	6806	10.218	1.107
4066.5	3957	2377	3	1391	-42	363	20	22	0	404	25	6822	13	5832	64	7064	35	9311	10.313	2.032
4066.6	3943	2385	2.7	1434	-41	361	21	23	0	408	25	6921	14	6066	66	7142	36	7432	10.594	2.915
4066.7	3872	2395	3	1439	-30	358	21	23	0	407	24	7123	16	6129	62	7403	41	7603	10.719	3.674
4066.8	3963	2421	3	1380	-22	362	25	27	0	408	27	7106	19	6318	69	7460	50	7674	10.95	2.484
4066.9	3907	2380	3.71	1361	-13	361	26	27	0	405	26	7161	21	6656	69	7463	55	7404	11.283	3.999
4067	3815	2353	3	1365	-10	360	33	34	0	405	32	7266	27	7062	82	7434	70	7175	11.681	5.023
4067.1	3821	2372	3	1378	-10	362	38	40	0	407	37	7591	32	7366	95	7746	83	7411	12.213	6.132
4067.2	3868	2389	3	1390	3	359	38	35	0	406	35	7885	34	7740	89	8072	88	7800	12.806	5.502
4067.3	3929	2378	3	1377	26	359	26	22	0	407	20	7850	28	8227	51	8034	72	8268	13.187	2.763
